K%_8;Abertura|T-7|_TSI_13:25;R%_21;R%_14
-3.0000000000001137;12.609079326635552;4.999999999999716;4.999999999999716
-5.999999999999517;15.579928414166794;14.000000000000057;9.999999999999432
-7.999999999999829;19.543686088763828;12.999999999999543;11.999999999999744
-4.999999999999716;23.39991630013082;14.000000000000057;10.999999999999943
-3.0000000000001137;26.44279788975814;8.99999999999963;10.999999999999943
0.999999999999801;28.265444692897077;9.000000000000341;10.000000000000142
10.000000000000142;24.151879538351185;3.0000000000001137;3.0000000000001137
4.999999999999716;21.747885140408133;7.999999999999829;-0.999999999999801
-3.0000000000001137;20.259597547997;8.99999999999963;-0.999999999999801
-0.999999999999801;19.46355654924016;7.999999999999829;-6.000000000000227
-4.999999999999716;20.332798338171067;8.99999999999963;-2.0000000000003126
-6.000000000000227;21.748662380491403;10.999999999999943;-2.0000000000003126
-3.9999999999999143;23.935243438828092;14.000000000000057;3.0000000000001137
0.999999999999801;23.385201524007552;12.000000000000457;0.0
4.000000000000625;22.39865879009134;4.999999999999716;4.999999999999716
-3.0000000000001137;23.361503798376877;9.000000000000341;7.999999999999829
0.999999999999801;20.35591052254514;-3.9999999999999143;2.0000000000003126
1.0000000000005116;19.791337185519158;0.999999999999801;3.0000000000001137
-7.000000000000028;20.349686777860622;1.999999999999602;3.9999999999999143
-0.999999999999801;20.290958256561968;3.0000000000001137;0.0
-1.999999999999602;20.56337515521286;4.999999999999716;0.999999999999801
-2.0000000000003126;21.41141550285442;13.000000000000256;6.000000000000227
-6.000000000000227;23.325439128334576;14.999999999999858;6.000000000000227
-3.0000000000001137;24.34548929231018;15.000000000000568;7.000000000000028
6.000000000000227;22.692718696519453;6.000000000000227;0.999999999999801
9.000000000000341;19.48661608374164;0.0;-3.9999999999999143
5.000000000000426;16.056406245348672;-5.000000000000426;-6.000000000000227
1.0000000000005116;13.33530457930746;-5.000000000000426;-6.000000000000227
0.999999999999801;10.68793725514562;-3.0000000000001137;-9.000000000000341
-1.0000000000005116;9.256665791104306;-4.999999999999716;-10.999999999999943
-13.000000000000256;11.717743411065246;7.000000000000028;-1.999999999999602
-6.000000000000227;12.295456322536662;3.0000000000001137;-3.0000000000001137
7.000000000000028;11.017498396868548;-1.999999999999602;-3.9999999999999143
-0.999999999999801;10.707540304249529;0.0;3.9999999999999143
-3.9999999999999143;10.80344494953146;0.999999999999801;4.999999999999716
0.0;10.456506132357058;-2.0000000000003126;6.000000000000227
1.999999999999602;9.749062708278872;-7.000000000000028;3.9999999999999143
1.0000000000005116;8.313376196230626;-10.000000000000142;-8.00000000000054
3.0000000000001137;6.283946091854562;-10.000000000000142;-10.000000000000142
4.999999999999716;3.357205526026074;-10.000000000000142;-8.99999999999963
3.0000000000001137;0.971873129767288;-3.9999999999999143;-10.000000000000142
3.0000000000001137;-2.643700239085908;-7.999999999999829;-15.99999999999966
-5.000000000000426;-2.5601309963953622;1.0000000000005116;-7.000000000000028
-3.0000000000001137;-4.072174934037466;-3.9999999999999143;-8.99999999999963
7.999999999999829;-7.133358165570781;-19.000000000000483;-14.000000000000057
-1.0000000000005116;-7.377746447988416;-14.000000000000057;-9.999999999999432
-3.9999999999999143;-7.153094998019399;-8.99999999999963;-4.999999999999716
-1.0000000000005116;-7.3327158431153725;-10.999999999999943;-2.999999999999403
4.999999999999716;-9.57078969577982;-18.999999999999773;-6.000000000000227
6.000000000000227;-10.900459850214492;-16.00000000000037;-9.000000000000341
0.999999999999801;-12.290778633255352;-14.999999999999858;-11.999999999999744
1.0000000000005116;-12.979160316436747;-14.000000000000057;-3.9999999999999143
-3.9999999999999143;-12.228589802594374;-11.999999999999744;-2.0000000000003126
1.0000000000005116;-12.6467824705345;-10.999999999999943;-6.000000000000227
0.999999999999801;-12.541784081932567;-6.999999999999318;-4.999999999999716
-2.0000000000003126;-12.455944502957596;-3.9999999999999143;-4.999999999999716
3.9999999999999143;-13.453994548811243;-10.999999999999943;-3.9999999999999143
3.9999999999999143;-14.275437299628337;-12.999999999999543;-5.999999999999517
-0.999999999999801;-14.46993486715168;-4.999999999999716;-3.0000000000001137
7.999999999999829;-18.931244328797607;-17.99999999999997;-19.999999999999574
9.000000000000341;-21.365914003137235;-17.00000000000017;-14.000000000000057
0.0;-23.90265797352405;-18.999999999999773;-17.99999999999997
-3.9999999999999143;-23.354460766418494;-14.000000000000057;-10.999999999999943
-7.000000000000028;-22.43149796824209;-9.000000000000341;-10.999999999999943
0.0;-22.016417846317527;-11.999999999999744;-6.000000000000227
-2.0000000000003126;-20.692050873264414;-7.999999999999829;-4.999999999999716
2.0000000000003126;-21.24946066454269;-17.99999999999997;-9.000000000000341
7.000000000000028;-22.637735044231896;-17.00000000000017;-3.0000000000001137
-6.000000000000227;-19.84878646659353;-10.999999999999943;3.0000000000001137
-18.999999999999773;-13.727215958450746;0.0;7.999999999999829
-11.999999999999744;-7.995636214732099;2.0000000000003126;10.999999999999943
-2.0000000000003126;-4.016099355803775;7.000000000000028;13.000000000000256
2.0000000000003126;-1.6354669259839287;3.9999999999999143;6.000000000000227
5.000000000000426;-0.8220205050889794;1.999999999999602;7.000000000000028
7.999999999999829;-1.9110334747759288;6.000000000000227;6.000000000000227
7.000000000000028;-3.765051086566635;0.999999999999801;-3.9999999999999143
-2.999999999999403;-3.440237345620065;1.999999999999602;-7.000000000000028
-7.000000000000028;-2.4913444572446566;3.9999999999999143;-11.999999999999744
0.0;-3.054991735289728;3.0000000000001137;-10.999999999999943
7.000000000000028;-4.144270261622034;-3.9999999999999143;-16.00000000000037
-0.999999999999801;-5.013255116293227;0.0;-10.999999999999943
0.0;-6.043702970865296;3.0000000000001137;-7.999999999999829
6.000000000000227;-8.809951945685397;-10.000000000000142;-8.00000000000054
3.9999999999999143;-10.266829593140292;-15.99999999999966;-10.000000000000142
-2.0000000000003126;-11.445843850544644;-22.999999999999687;-10.999999999999943
7.000000000000028;-14.569003009353754;-25.0;-18.999999999999773
3.0000000000001137;-15.42678467877515;-24.0000000000002;-10.999999999999943
1.999999999999602;-17.56204074694117;-23.99999999999949;-14.000000000000057
7.000000000000028;-19.52192286924232;-21.000000000000085;-14.000000000000057
0.999999999999801;-21.36602591024786;-16.00000000000037;-14.000000000000057
3.9999999999999143;-23.943080875487148;-24.0000000000002;-17.00000000000017
8.99999999999963;-27.052792662908956;-28.999999999999915;-18.999999999999773
14.000000000000057;-31.7133654029084;-39.00000000000006;-27.000000000000316
12.000000000000457;-36.17745530164088;-39.00000000000006;-30.000000000000423
5.000000000000426;-39.63086075142333;-37.000000000000455;-32.99999999999983
5.999999999999517;-43.33305082122633;-40.99999999999966;-29.99999999999972
3.9999999999999143;-45.76239250314829;-39.00000000000006;-28.000000000000117
3.9999999999999143;-48.23159361247784;-41.00000000000037;-31.000000000000227
-0.999999999999801;-48.212341272555534;-35.00000000000014;-22.0000000000006
-3.9999999999999143;-47.70014656099724;-32.99999999999983;-14.000000000000057
-6.000000000000227;-44.817240110100016;-27.000000000000316;-2.0000000000003126
-7.000000000000028;-42.03107244076854;-28.999999999999915;1.999999999999602
-3.0000000000001137;-39.29373641923532;-19.999999999999574;5.000000000000426
2.0000000000003126;-37.26881627200533;-20.000000000000284;4.999999999999716
0.999999999999801;-35.10984681531236;-18.999999999999773;7.000000000000028
2.0000000000003126;-34.27596605931213;-18.000000000000682;2.999999999999403
4.000000000000625;-33.590611267444324;-11.000000000000654;1.999999999999602
0.999999999999801;-33.526272111985975;-6.000000000000227;-4.999999999999716
1.999999999999602;-33.47266861653996;-3.0000000000001137;-4.999999999999716
2.0000000000003126;-33.96106888395552;-3.0000000000001137;-9.000000000000341
6.000000000000227;-35.44148689680447;-6.000000000000227;-13.000000000000256
3.0000000000001137;-36.66245359137639;-5.000000000000426;-14.999999999999858
-5.000000000000426;-34.77930004628643;0.0;-10.999999999999943
-0.999999999999801;-33.81476864433931;-3.0000000000001137;-7.000000000000028
-1.0000000000005116;-31.881452996634945;-5.999999999999517;-2.999999999999403
-3.0000000000001137;-30.30408491881937;-5.999999999999517;-1.999999999999602
3.9999999999999143;-30.256446602528296;-11.999999999999744;-6.999999999999318
0.0;-27.904540583518106;-7.999999999999829;1.0000000000005116
-23.0000000000004;-15.156670131302477;11.000000000000654;23.0000000000004
-3.9999999999999143;-12.114804874765095;-7.000000000000028;2.0000000000003126
17.99999999999997;-13.082512751891723;-10.999999999999943;-7.999999999999829
3.0000000000001137;-14.26057007642229;-10.999999999999943;-12.000000000000457
-3.0000000000001137;-14.753761650079506;-8.99999999999963;-9.999999999999432
-2.0000000000003126;-14.787960403124217;-8.99999999999963;-7.000000000000028
0.0;-15.0551057281988;-5.999999999999517;-11.999999999999744
0.0;-14.938443023665796;-3.9999999999999143;-27.000000000000316
-1.999999999999602;-14.518801921736715;-7.000000000000028;-24.0000000000002
-3.0000000000001137;-13.522519977498112;-4.999999999999716;0.0
5.000000000000426;-13.971003393014636;-12.000000000000457;-2.0000000000003126
10.999999999999943;-15.326799615626763;-14.999999999999858;-5.000000000000426
0.999999999999801;-15.73776650716601;-10.999999999999943;-3.9999999999999143
-0.999999999999801;-16.07133939577394;-14.999999999999858;-3.9999999999999143
-1.999999999999602;-15.641176499489056;-29.000000000000625;-2.0000000000003126
-3.0000000000001137;-14.571193179146768;-25.0;-2.0000000000003126
-1.999999999999602;-13.322183389063492;-2.0000000000003126;-3.0000000000001137
-3.0000000000001137;-11.547281280381927;3.0000000000001137;-3.0000000000001137
-0.999999999999801;-10.062365193818671;3.9999999999999143;6.000000000000227
0.999999999999801;-8.80492835770538;3.0000000000001137;7.000000000000028
0.0;-7.729162477365438;3.0000000000001137;7.000000000000028
-0.999999999999801;-5.996096064532188;4.999999999999716;5.999999999999517
-1.999999999999602;-4.510133942640644;2.999999999999403;4.999999999999716
1.0000000000005116;-3.225239088734221;0.999999999999801;2.999999999999403
1.0000000000005116;-2.106067405937293;-1.0000000000005116;0.999999999999801
0.0;-0.6658952114877503;9.000000000000341;1.0000000000005116
0.999999999999801;-0.3596688488948495;7.999999999999829;-0.999999999999801
-0.999999999999801;1.8505176982321463;11.999999999999744;3.0000000000001137
-3.0000000000001137;3.704891364589755;8.99999999999963;1.999999999999602
-3.9999999999999143;6.737689492285938;10.999999999999943;3.9999999999999143
-1.999999999999602;7.558644368684416;5.999999999999517;1.999999999999602
6.000000000000227;5.976896367700813;0.0;-3.0000000000001137
0.0;6.676632566789445;3.0000000000001137;0.0
-2.0000000000003126;6.12764431946526;1.0000000000005116;-1.999999999999602
0.0;6.656559519150747;3.0000000000001137;0.0
-1.999999999999602;7.552042902808553;2.999999999999403;0.999999999999801
-2.0000000000003126;9.213195167923422;3.9999999999999143;0.0
-0.999999999999801;10.548611481458916;4.999999999999716;0.999999999999801
0.999999999999801;11.052553148554807;3.0000000000001137;2.0000000000003126
0.0;11.467905707149248;2.0000000000003126;2.0000000000003126
0.0;12.305329531953143;3.0000000000001137;3.0000000000001137
2.0000000000003126;11.094851696039724;0.0;-0.999999999999801
3.0000000000001137;10.616043736968452;0.999999999999801;-1.0000000000005116
-1.0000000000005116;10.746014978763371;-0.999999999999801;-0.999999999999801
0.0;10.853686503748747;0.0;-0.999999999999801
0.0;10.944115154956698;2.0000000000003126;-0.999999999999801
0.0;11.020940448029902;2.0000000000003126;-0.999999999999801
1.0000000000005116;10.343869222209037;0.999999999999801;-2.0000000000003126
0.0;9.765394884502768;0.0;-5.000000000000426
0.0;9.92312218835161;0.0;0.0
-3.0000000000001137;12.0494962974769;2.0000000000003126;3.0000000000001137
2.0000000000003126;9.655294564616252;-3.0000000000001137;-2.0000000000003126
3.0000000000001137;9.106268985214932;-0.999999999999801;0.0
0.999999999999801;7.12523566527114;-3.0000000000001137;-2.0000000000003126
-1.999999999999602;8.198299543421902;0.999999999999801;1.999999999999602
0.0;6.098335782069928;-6.000000000000227;-2.0000000000003126
3.0000000000001137;5.149022810690989;-1.0000000000005116;-3.0000000000001137
-2.0000000000003126;5.644623572833029;0.999999999999801;-2.0000000000003126
1.0000000000005116;4.694119011219231;-1.0000000000005116;-4.000000000000625
-1.999999999999602;5.729437393351162;1.999999999999602;1.999999999999602
-4.000000000000625;7.094151259395851;3.0000000000001137;3.0000000000001137
3.0000000000001137;6.223593743379703;0.0;-1.999999999999602
3.0000000000001137;5.547496479391175;0.0;-1.999999999999602
0.0;5.008581104254745;-1.999999999999602;0.0
-0.999999999999801;5.151781766696844;-2.0000000000003126;0.0
0.0;4.61755133417545;-3.0000000000001137;0.0
3.0000000000001137;2.8752859489820364;-2.0000000000003126;-5.000000000000426
3.9999999999999143;1.454448489048437;-2.0000000000003126;-5.000000000000426
-0.999999999999801;0.9258007401136356;-3.0000000000001137;-4.000000000000625
-2.0000000000003126;1.80145844095387;-0.999999999999801;0.999999999999801
-1.0000000000005116;1.8324522895222708;0.0;0.0
0.0;2.52814774435777;0.0;0.0
-2.0000000000003126;4.440505704184634;3.0000000000001137;1.0000000000005116
0.999999999999801;3.8075790722667535;-3.0000000000001137;-1.999999999999602
5.000000000000426;1.8816251890807092;-5.000000000000426;0.0
2.0000000000003126;0.3504950647551183;-5.000000000000426;-2.0000000000003126
5.999999999999517;-4.270161634501077;-7.000000000000028;-7.999999999999829
4.999999999999716;-7.856286079585889;-7.000000000000028;-7.999999999999829
0.0;-9.95867208111267;-7.000000000000028;-7.999999999999829
-0.999999999999801;-11.647760358835477;-7.999999999999829;-10.000000000000142
-2.0000000000003126;-11.458396702514143;-5.999999999999517;-7.999999999999829
0.0;-11.928100495270966;-3.0000000000001137;-6.000000000000227
0.0;-12.310752671645014;-5.000000000000426;-3.9999999999999143
0.0;-12.627704266509712;-6.000000000000227;-3.9999999999999143
-1.0000000000005116;-12.0420662743092;-4.999999999999716;2.0000000000003126
-1.999999999999602;-9.84043799958828;-3.9999999999999143;3.9999999999999143
-1.999999999999602;-7.184027858633553;-5.000000000000426;3.9999999999999143
-2.0000000000003126;-4.1623057183178505;-3.9999999999999143;3.9999999999999143
-1.0000000000005116;-1.671699364123168;-0.999999999999801;3.9999999999999143
1.0000000000005116;-0.4230148407344053;0.0;2.999999999999403
1.0000000000005116;0.6179588309766622;0.0;2.999999999999403
1.0000000000005116;1.4968400721087791;4.999999999999716;1.999999999999602
-3.0000000000001137;4.018673724697433;7.000000000000028;2.0000000000003126
-2.0000000000003126;6.118271760354648;6.000000000000227;2.0000000000003126
