K%_8;Fechamento_TSI_13:25;R%_21;R%_14
0.4669926650366748;0.7560151305252547;0.6696750902527074;0.6266375545851525
0.4987775061124696;0.7534893076506848;0.6696750902527074;0.6244541484716153
0.5525672371638145;0.7514188554783333;0.6552346570397111;0.5960698689956326
0.535452322738387;0.7496951551821329;0.6588447653429601;0.5917030567685585
0.5452322738386313;0.7559698610598231;0.6389891696750899;0.56768558951965
0.5427872860635699;0.7688022290151802;0.6444043321299637;0.5655021834061132
0.5158924205378976;0.7722596206158017;0.6498194945848372;0.5393013100436677
0.5281173594132034;0.7586275453322393;0.6480144404332127;0.530567685589519
0.5305623471882644;0.7578372279494185;0.6407942238267147;0.5196506550218336
0.5305623471882644;0.7928961641200922;0.6299638989169672;0.5283842794759819
0.5134474327628366;0.811397627542157;0.6353790613718412;0.5436681222707418
0.49633251833740855;0.8123104918294424;0.6425992779783392;0.5458515283842793
0.5207823960880201;0.8146988466646545;0.6281588447653428;0.5633187772925758
0.5550122249388756;0.820710102598581;0.5902527075812275;0.5436681222707422
0.5256723716381418;0.815156093691521;0.59927797833935;0.5611353711790391
0.46943765281173633;0.8047138749445772;0.6191335740072202;0.5960698689956331
0.45965770171149206;0.7989732925127502;0.6498194945848372;0.6244541484716153
0.555012224938876;0.7952226426435477;0.6407942238267144;0.6026200873362438
0.5427872860635699;0.790087705801761;0.6335740072202166;0.5917030567685585
0.5110024449877755;0.7986341699885517;0.6660649819494584;0.6026200873362443
0.5305623471882644;0.8107365689448509;0.651624548736462;0.6004366812227072
0.5501222493887534;0.8161513396138098;0.6444043321299637;0.5829694323144099
0.5330073349633255;0.814072715355227;0.648014440433213;0.5611353711790388
0.5207823960880197;0.7930751031308564;0.651624548736462;0.5218340611353707
0.5305623471882644;0.787509495873538;0.6407942238267147;0.5283842794759823
0.4987775061124696;0.7877511523818082;0.6534296028880866;0.558951965065502
0.4816625916870421;0.7995963812234097;0.6606498194945846;0.5655021834061129
0.518337408312959;0.814665040572303;0.667870036101083;0.5655021834061129
0.5427872860635699;0.827175090855282;0.651624548736462;0.5720524017467244
0.5599022004889977;0.8329505420680487;0.6137184115523464;0.5458515283842793
0.5403422982885092;0.8392058375346614;0.5866425992779781;0.5480349344978159
0.48899755501222536;0.8474957540567634;0.6155234657039712;0.5829694323144102
0.48899755501222536;0.8520722381228916;0.6371841155234657;0.585152838427947
0.4816625916870421;0.8574781117488802;0.6462093862815882;0.5786026200873357
0.5110024449877755;0.8413245568170602;0.6498194945848372;0.5829694323144099
0.5354523227383866;0.8102232325409795;0.6570397111913355;0.5742358078602615
0.5305623471882644;0.7909301499840524;0.6570397111913355;0.5786026200873357
0.518337408312959;0.7625791010542908;0.6552346570397107;0.6113537117903921
0.5232273838630812;0.7409219834726855;0.6624548736462091;0.5895196506550211
0.5281173594132034;0.6849429084669886;0.6462093862815882;0.5676855895196503
0.547677261613692;0.6343354008578866;0.6101083032490974;0.5283842794759823
0.5696821515892425;0.5809547242725767;0.59927797833935;0.5087336244541483
0.5330073349633255;0.5297379766781255;0.6083032490974729;0.5240174672489082
0.5281173594132034;0.482155418657672;0.595667870036101;0.5131004366812224
0.5403422982885088;0.45235197699166896;0.6191335740072199;0.5087336244541479
0.5085574572127144;0.4365839462964295;0.6137184115523464;0.5109170305676853
0.5867970660146704;0.41992862756420873;0.5361010830324909;0.43668122270742304
0.5599022004889982;0.40249264196210366;0.5054151624548736;0.42576419213973765
0.5647921760391204;0.3870034687490297;0.4909747292418772;0.4388646288209601
0.5550122249388756;0.366362894976588;0.4855595667870036;0.4279475982532748
0.5305623471882644;0.35495700837915073;0.4945848375451262;0.4410480349344972
0.5061124694376533;0.3403955931294709;0.4981949458483752;0.44104803493449757
0.5256723716381418;0.3220311975633522;0.48194945848375464;0.4213973799126635
0.5427872860635703;0.28745293724496146;0.47292418772563144;0.4999999999999992
0.5403422982885092;0.23655572858229176;0.4747292418772563;0.5043668122270738
0.5452322738386309;0.21471135306149558;0.48736462093862815;0.5065502183406112
0.5378973105134477;0.19831558533325955;0.48916967509025266;0.5262008733624453
0.5305623471882644;0.18294233895202433;0.48736462093862787;0.5196506550218336
0.5525672371638145;0.16910038908160968;0.4675090252707582;0.49126637554585134
0.5819070904645478;0.1801293485530453;0.4277978339350181;0.46288209606986863
0.5916870415647926;0.1946893664513064;0.4801444043321298;0.44978165938864584
0.5672371638141814;0.20826055441794578;0.47653429602888076;0.43668122270742304
0.5110024449877755;0.2327652840758731;0.48916967509025266;0.44323144104803464
0.5354523227383866;0.250506166152006;0.49819494584837554;0.44759825327510877
0.5427872860635703;0.26689178333233043;0.4927797833935017;0.4388646288209601
0.5110024449877755;0.2793247558226882;0.49819494584837554;0.46943231441047983
0.49633251833740855;0.28506038070842327;0.5108303249097471;0.4868995633187768
0.5207823960880201;0.30556452894122843;0.5180505415162452;0.5218340611353707
0.5110024449877755;0.2932587347426182;0.530685920577617;0.5764192139737986
0.5207823960880197;0.27717646873468915;0.5288808664259929;0.5676855895196503
0.5354523227383866;0.26371245038014857;0.5379061371841154;0.5720524017467244
0.5305623471882644;0.2550187638361184;0.5361010830324909;0.5720524017467244
0.5427872860635703;0.24383050887563298;0.5361010830324906;0.550218340611353
0.5207823960880201;0.23679433588572893;0.5577617328519853;0.5567685589519646
0.5721271393643036;0.23308269832824435;0.5397111913357399;0.5021834061135367
0.5941320293398537;0.24257472548711415;0.5703971119133572;0.48471615720523975
0.550122249388753;0.2524833379145519;0.5577617328519856;0.4737991266375544
0.5305623471882644;0.2775463939033991;0.5631768953068592;0.4759825327510915
0.535452322738387;0.28560616664545474;0.5577617328519853;0.4716157205240169
0.5378973105134481;0.2941022231848551;0.5469314079422379;0.4716157205240169
0.5256723716381418;0.2946625621998852;0.5397111913357402;0.46724890829694316
0.5134474327628366;0.2900505037117461;0.5505415162454873;0.47379912663755397
0.5110024449877759;0.2812679458491838;0.5415162454873644;0.5240174672489077
0.5061124694376533;0.3078798558642903;0.5577617328519853;0.56768558951965
0.5330073349633255;0.3422979113566187;0.5379061371841154;0.5414847161572047
0.5525672371638145;0.36765222108609313;0.5397111913357399;0.5458515283842789
0.5403422982885088;0.4005257296296347;0.5306859205776173;0.5371179039301306
0.5501222493887534;0.41177648137919765;0.51985559566787;0.5283842794759819
0.5501222493887534;0.4205421564769061;0.5054151624548736;0.5087336244541483
0.5012224938875307;0.4260594621839964;0.5722021660649821;0.5327510917030565
0.4841075794621032;0.432287859042792;0.59927797833935;0.5262008733624448
0.515892420537898;0.43918545776375284;0.6010830324909745;0.5371179039301306
0.5158924205378976;0.4520843476984223;0.6173285198555954;0.56768558951965
0.5378973105134477;0.4610920040450522;0.6010830324909745;0.5524017467248905
0.5550122249388756;0.47047128879107136;0.59927797833935;0.5589519650655017
0.5330073349633255;0.4949360236533033;0.5902527075812275;0.5676855895196503
0.5305623471882644;0.5016958500196276;0.5830324909747291;0.5458515283842789
0.5232273838630812;0.508967962666597;0.5758122743682307;0.5414847161572047
0.5207823960880201;0.4956912677413236;0.5830324909747291;0.5371179039301301
0.5232273838630812;0.4740429723078205;0.5956678700361007;0.5262008733624448
0.5305623471882644;0.45879505207645466;0.6028880866425993;0.5283842794759823
0.5061124694376529;0.4429298037487399;0.6245487364620937;0.5633187772925762
0.5256723716381423;0.4212380063629965;0.6209386281588447;0.5524017467248905
0.5452322738386313;0.42028412456088243;0.602888086642599;0.5545851528384276
0.5525672371638145;0.42157796241870726;0.5776173285198556;0.5262008733624453
0.5281173594132034;0.41910133690627427;0.5902527075812272;0.5458515283842789
0.5427872860635703;0.425497143459193;0.5523465703971118;0.510917030567685
0.5330073349633255;0.41631578213357423;0.5487364620938627;0.5043668122270738
0.5452322738386313;0.4111186764790818;0.5541516245487363;0.4803493449781652
0.5232273838630812;0.4176832099005821;0.5703971119133572;0.4868995633187768
0.5085574572127144;0.4193386526482821;0.5722021660649818;0.5043668122270738
0.5330073349633255;0.4461207006735329;0.5631768953068592;0.5065502183406109
0.5281173594132034;0.46141210810862143;0.5649819494584833;0.5021834061135363
0.5378973105134477;0.492942927521599;0.5541516245487363;0.5283842794759823
0.5476772616136923;0.5522511154902681;0.5523465703971118;0.5305676855895194
0.518337408312959;0.5956431571280122;0.5469314079422379;0.5436681222707418
0.5256723716381423;0.6225202197563052;0.5361010830324909;0.5305676855895194
0.5061124694376529;0.637161302086762;0.5722021660649821;0.5545851528384276
0.5085574572127144;0.6514093282169927;0.5722021660649818;0.550218340611353
0.5110024449877755;0.6585475186349873;0.5830324909747291;0.576419213973799
0.5232273838630808;0.672362042654898;0.6010830324909748;0.5545851528384276
0.4816625916870417;0.6535498427043244;0.651624548736462;0.6288209606986894
0.5378973105134481;0.6389719334513462;0.6498194945848372;0.6113537117903926
0.5427872860635703;0.6315589026620418;0.6389891696750901;0.6004366812227068
0.5330073349633255;0.623575315994679;0.6371841155234653;0.5829694323144099
0.5305623471882644;0.6271373908393839;0.6353790613718409;0.5742358078602615
0.5183374083129586;0.6156880951176533;0.6498194945848376;0.5698689956331874
0.5501222493887534;0.6080214867417401;0.6191335740072199;0.5414847161572047
0.5647921760391204;0.5838607693462358;0.6317689530685918;0.49781659388646254
0.5256723716381423;0.5532150203924483;0.6263537906137183;0.5131004366812221
0.5256723716381423;0.5678413613033457;0.6209386281588445;0.5152838427947591
0.5183374083129586;0.6236709474534167;0.6155234657039709;0.5262008733624448
0.5305623471882644;0.6671735507757027;0.6010830324909745;0.5152838427947591
0.5476772616136923;0.6896300839487707;0.5848375451263536;0.5087336244541479
0.5501222493887534;0.7080246331012856;0.5740072202166062;0.49126637554585095
0.5721271393643036;0.7229067775851937;0.523465703971119;0.5087336244541479
0.48655256723716384;0.7178296193084801;0.57942238267148;0.558951965065502
0.38875305623471923;0.7156677302368585;0.6425992779783392;0.6244541484716153
0.43520782396088087;0.7210671125270041;0.6516245487364617;0.6288209606986894
0.5281173594132034;0.7279636099768145;0.6462093862815882;0.6179039301310038
0.5354523227383866;0.7153748431450874;0.6444043321299637;0.6331877729257637
0.5207823960880201;0.6973901347934883;0.6462093862815882;0.624454148471615
0.5501222493887534;0.66593510512169;0.6570397111913355;0.6353711790393007
0.5476772616136923;0.6366365923270514;0.6552346570397111;0.606986899563318
0.5061124694376533;0.6088187779169245;0.6606498194945846;0.5436681222707418
0.5036674816625922;0.5906972051545396;0.6588447653429601;0.5371179039301301
0.5476772616136923;0.5674119086409611;0.6389891696750899;0.510917030567685
0.5696821515892421;0.5346777200830211;0.6371841155234657;0.5021834061135367
0.5696821515892425;0.4953010083085583;0.6083032490974726;0.47379912663755397
0.5672371638141814;0.4640061682245874;0.6281588447653428;0.46724890829694277
0.5721271393643036;0.4349371754231067;0.5776173285198553;0.4650655021834057
0.5378973105134477;0.40756119417814546;0.5324909747292419;0.4737991266375544
0.533007334963326;0.3910686752187329;0.5198555956678697;0.44759825327510877
0.5696821515892425;0.3739111124406305;0.49638989169675074;0.43013100436681184
0.5794621026894867;0.36777683470790506;0.4819494584837543;0.4388646288209605
0.5550122249388756;0.3660040979545349;0.47833935018050533;0.44104803493449757
0.5354523227383866;0.34289978572100166;0.47653429602888076;0.4519650655021833
0.5452322738386313;0.31668207899551953;0.4909747292418772;0.43013100436681184
0.5256723716381423;0.2937372369700487;0.48736462093862815;0.4825327510917027
0.5281173594132034;0.25593161235409334;0.46028880866425986;0.46288209606986863
0.5256723716381423;0.2249208809766301;0.4747292418772563;0.4890829694323139
0.5134474327628366;0.20425060205958562;0.503610108303249;0.5196506550218336
0.5696821515892425;0.18961424856143866;0.4729241877256318;0.49781659388646254
0.5916870415647926;0.1776938366326971;0.4729241877256318;0.48471615720523975
0.5525672371638145;0.1618301841583002;0.4584837545126354;0.48471615720523975
0.5721271393643036;0.14882302587048823;0.4657039711191334;0.45414847161572
0.5819070904645482;0.14234982104728922;0.4458483754512635;0.4410480349344972
0.5305623471882644;0.14141305078698152;0.4620938628158844;0.44323144104803464
0.5232273838630808;0.13529845181647365;0.4855595667870036;0.4366812227074234
0.5281173594132034;0.1293214615656893;0.5;0.4366812227074234
0.5476772616136923;0.12249688973165362;0.48916967509025266;0.46069868995633156
0.5501222493887534;0.13184872745698273;0.4909747292418772;0.47816593886462855
0.5232273838630812;0.15465160622546625;0.4999999999999997;0.4781659388646281
0.5207823960880201;0.18811600461919925;0.5018050541516242;0.5283842794759819
0.5403422982885088;0.22252437863935232;0.48916967509025266;0.5152838427947595
0.547677261613692;0.23946463169764493;0.4801444043321301;0.5174672489082965
0.5378973105134481;0.282420578729043;0.47653429602888076;0.5131004366812221
0.5207823960880201;0.30630196292779666;0.51985559566787;0.5262008733624448
0.5036674816625918;0.32683144494752153;0.5451263537906137;0.5480349344978164
0.5061124694376533;0.35899941830117554;0.5469314079422379;0.5545851528384276
0.5134474327628366;0.37696681617086325;0.592057761732852;0.558951965065502
0.5330073349633255;0.3948698652305289;0.5884476534296026;0.550218340611353
0.518337408312959;0.4046539073515819;0.6083032490974726;0.5829694323144099
0.5134474327628366;0.4094731874673336;0.595667870036101;0.5742358078602615
0.5427872860635699;0.41528656668280967;0.5974729241877255;0.5676855895196503
0.508557457212714;0.4219982953817595;0.6191335740072202;0.5720524017467244
0.5232273838630812;0.4275957249065491;0.6064981949458483;0.5414847161572047
0.5378973105134481;0.41685129283136324;0.6083032490974729;0.5371179039301306
0.5354523227383866;0.3996363695993119;0.5974729241877255;0.5283842794759823
0.5427872860635699;0.39198220821512153;0.6064981949458483;0.5196506550218336
0.5330073349633255;0.39218976543891915;0.6137184115523464;0.5240174672489077
0.5232273838630812;0.3855363447200084;0.6101083032490974;0.5393013100436677
0.5281173594132034;0.36016714969064867;0.59927797833935;0.5262008733624448
0.5525672371638145;0.3469954248663043;0.5667870036101081;0.5065502183406109
0.5647921760391204;0.3257757634423557;0.5505415162454873;0.4956331877729251
0.5378973105134481;0.30177855817549304;0.5541516245487363;0.5021834061135367
0.5158924205378976;0.2899364042070406;0.5559566787003608;0.5196506550218336
0.5330073349633255;0.27223832993126296;0.550541516245487;0.5087336244541479
0.5696821515892425;0.2582146904143665;0.5379061371841154;0.4825327510917027
0.5525672371638145;0.2429011810867737;0.534296028880866;0.4890829694323139
0.5403422982885092;0.22022333216282952;0.5216606498194941;0.4781659388646281
0.5599022004889977;0.22256149202031156;0.5126353790613716;0.4825327510917027
0.5378973105134477;0.24411864567538286;0.5180505415162455;0.49126637554585095
0.5378973105134481;0.28637761985249444;0.5162454873646206;0.4781659388646281
0.5452322738386313;0.3062475532723957;0.5144404332129962;0.4781659388646281
0.5403422982885088;0.3186016736562924;0.5072202166064981;0.47816593886462855
0.5574572127139367;0.33024814532999436;0.4945848375451262;0.4803493449781656
0.5305623471882644;0.3435654381268851;0.5126353790613716;0.49781659388646254
0.49144254278728644;0.35139751674926195;0.5397111913357399;0.530567685589519
0.4841075794621032;0.3699158340583808;0.5631768953068589;0.5589519650655017
0.5110024449877755;0.3868560822028725;0.5559566787003608;0.5524017467248905
0.5574572127139367;0.4047020754829666;0.5415162454873644;0.530567685589519
0.5330073349633255;0.41942214688616886;0.5505415162454873;0.550218340611353
0.5232273838630812;0.43977004695562866;0.5685920577617327;0.5567685589519646
0.5305623471882644;0.442091592378137;0.5649819494584837;0.5589519650655017
0.5207823960880197;0.43853343295402025;0.5884476534296026;0.5502183406113534
0.5134474327628366;0.4377043038863723;0.5938628158844764;0.530567685589519
0.5207823960880201;0.4187160374530725;0.59927797833935;0.5196506550218336
0.5256723716381423;0.4430377226605247;0.5938628158844761;0.5414847161572047
0.5183374083129586;0.4286694676829142;0.6173285198555954;0.5611353711790388
0.5378973105134477;0.41677352942393897;0.6046931407942239;0.5414847161572047
0.5574572127139371;0.4187867872643506;0.602888086642599;0.5349344978165931
0.5354523227383866;0.41289083395544635;0.5866425992779785;0.5240174672489082
0.5525672371638145;0.4011895887677481;0.550541516245487;0.5087336244541479
0.5036674816625922;0.40090612199667475;0.5740072202166066;0.5458515283842789
0.5525672371638145;0.39928416525057714;0.5397111913357399;0.4781659388646281
0.5794621026894872;0.3979886921176033;0.5613718411552343;0.49126637554585095
0.5158924205378976;0.3828756640447551;0.5722021660649818;0.4999999999999996
0.5281173594132034;0.370807891122533;0.5631768953068589;0.5065502183406109
0.5550122249388756;0.35017058724109806;0.5433212996389892;0.4999999999999996
0.5305623471882644;0.3355165737357165;0.5577617328519853;0.5152838427947591
0.5232273838630812;0.31963587472334043;0.5469314079422379;0.4825327510917027
0.5330073349633255;0.3248639615708411;0.5469314079422379;0.45633187772925704
0.5550122249388756;0.30709594195641954;0.5252707581227435;0.510917030567685
0.5550122249388756;0.2780930472703395;0.51985559566787;0.5021834061135367
0.5476772616136923;0.2621381710216458;0.523465703971119;0.4825327510917027
0.5476772616136923;0.2498260933482699;0.5270758122743681;0.4956331877729251
0.5330073349633255;0.23796020170425866;0.5270758122743681;0.4934497816593884
0.5158924205378976;0.2263351328152296;0.5180505415162455;0.5109170305676853
0.5476772616136923;0.2273336181836671;0.4657039711191334;0.47816593886462855
0.5941320293398537;0.22602229879129415;0.5108303249097471;0.45633187772925743
0.5525672371638145;0.21541053998209947;0.503610108303249;0.4716157205240169
0.5232273838630808;0.20582172083148742;0.49819494584837554;0.47816593886462855
0.535452322738387;0.1979775685629438;0.5054151624548733;0.4781659388646281
0.5403422982885092;0.18831456109774147;0.503610108303249;0.48471615720523975
0.5207823960880197;0.17817430829098835;0.5144404332129965;0.4825327510917027
0.5256723716381423;0.19163419390104452;0.5090252707581226;0.47379912663755397
0.5574572127139371;0.20502204915305328;0.4945848375451262;0.4716157205240169
0.552567237163815;0.2044482124077775;0.5072202166064977;0.5152838427947591
0.5330073349633255;0.20642249604876262;0.5126353790613716;0.510917030567685
0.5378973105134477;0.20568337076624899;0.5108303249097471;0.5065502183406109
0.5427872860635699;0.22002981175713682;0.516245487364621;0.5043668122270738
0.5134474327628366;0.23043626354043084;0.51985559566787;0.5174672489082965
0.5061124694376533;0.24400487229761658;0.5216606498194944;0.5196506550218336
0.5550122249388756;0.2627667052622521;0.5144404332129965;0.5021834061135367
0.5330073349633255;0.2753950437002438;0.5685920577617327;0.5414847161572047
0.5330073349633255;0.28288021989620804;0.5487364620938627;0.5240174672489082
0.5207823960880201;0.2994732763556366;0.5613718411552343;0.5349344978165931
0.5207823960880201;0.323483970417725;0.5595667870036098;0.5371179039301306
0.5281173594132034;0.35828338224817535;0.5595667870036098;0.5262008733624448
0.5183374083129586;0.38652263730869185;0.5649819494584837;0.5283842794759823
0.5281173594132029;0.40389754759438506;0.5667870036101081;0.5283842794759823
0.5403422982885092;0.432616019016469;0.5776173285198553;0.530567685589519
0.5256723716381423;0.46966264336105085;0.5884476534296029;0.5545851528384276
0.5110024449877755;0.5288471386818783;0.5938628158844761;0.5545851528384276
0.5061124694376533;0.5691891218060747;0.6101083032490974;0.5698689956331874
0.5158924205378976;0.5862538701127659;0.595667870036101;0.5633187772925758
0.5378973105134477;0.6012435269960767;0.5866425992779785;0.5524017467248905
0.5232273838630812;0.6148511292326357;0.6010830324909745;0.56768558951965
0.5012224938875312;0.6135831258172635;0.6173285198555954;0.5786026200873357
0.5085574572127144;0.6053056715463335;0.6353790613718409;0.585152838427947
0.5012224938875307;0.5867132051537792;0.6444043321299641;0.5938864628820956
0.5501222493887534;0.5736918614297157;0.6353790613718412;0.5655021834061132
0.5427872860635703;0.5607585753028489;0.6317689530685918;0.5720524017467244
0.5256723716381423;0.5619563923269306;0.6299638989169672;0.5764192139737986
0.5427872860635703;0.5629268715466846;0.6209386281588445;0.5545851528384271
0.5501222493887534;0.5515748996608578;0.6155234657039709;0.5327510917030565
0.550122249388753;0.535132843697232;0.6064981949458483;0.5174672489082965
0.5403422982885088;0.536627327163101;0.59927797833935;0.49126637554585134
0.5281173594132034;0.5440878216502163;0.5866425992779785;0.5021834061135367
0.518337408312959;0.5452003747018158;0.59927797833935;0.5196506550218336
0.515892420537898;0.5482101085451481;0.6010830324909745;0.5196506550218336
0.5427872860635699;0.5506787479712696;0.5848375451263536;0.5109170305676853
0.5501222493887534;0.5592722971935383;0.5649819494584837;0.5174672489082965
0.5207823960880201;0.5814497296076084;0.5740072202166062;0.5393013100436677
0.47921760391198065;0.5993752533125487;0.575812274368231;0.5742358078602615
0.5281173594132034;0.6182697019327239;0.5613718411552343;0.5458515283842789
0.5330073349633255;0.6338694302356884;0.5685920577617327;0.5349344978165931
0.5281173594132034;0.637538436935269;0.5685920577617327;0.530567685589519
0.5232273838630808;0.631084128809626;0.575812274368231;0.5436681222707422
0.5061124694376529;0.6257440105685779;0.5992779783393503;0.5655021834061132
0.5134474327628366;0.6281465956786393;0.6046931407942239;0.5524017467248905
0.5256723716381423;0.6168054270766518;0.6119133574007218;0.5371179039301306
0.5256723716381423;0.6123210696233465;0.6119133574007218;0.5545851528384276
0.5378973105134481;0.5985841336925951;0.5956678700361007;0.5480349344978159
0.5452322738386313;0.5807154368224177;0.5866425992779781;0.5458515283842789
0.5403422982885088;0.5766664737009879;0.5902527075812275;0.5393013100436677
0.5256723716381423;0.5812949142058332;0.6010830324909745;0.5349344978165931
0.5330073349633255;0.585031873016729;0.5848375451263536;0.5240174672489077
0.5354523227383866;0.5846285964265958;0.5722021660649818;0.5240174672489077
0.5281173594132034;0.5702990853769893;0.5848375451263536;0.5240174672489077
0.5354523227383866;0.5754398250965981;0.5830324909747291;0.5240174672489077
0.5256723716381423;0.5903251150369004;0.5884476534296026;0.5283842794759819
0.5134474327628369;0.5950329646065604;0.5902527075812272;0.5414847161572047
0.5232273838630812;0.5987777010010648;0.5812274368231043;0.5393013100436677
0.5330073349633255;0.5911250655309584;0.5758122743682307;0.5371179039301306
0.5452322738386309;0.5813972644160134;0.5631768953068592;0.5109170305676853
0.5256723716381418;0.5698951419876139;0.5776173285198556;0.5414847161572052
0.5061124694376533;0.5833229934213205;0.5866425992779781;0.5545851528384276
0.5256723716381423;0.6227590203223834;0.5848375451263536;0.5502183406113534
0.5378973105134477;0.6206710233881509;0.5884476534296029;0.5436681222707422
0.5378973105134481;0.6237669189022315;0.5830324909747291;0.5349344978165931
0.5403422982885092;0.6349433876185419;0.5812274368231046;0.5349344978165931
0.5354523227383866;0.6455215310061733;0.5667870036101081;0.5349344978165935
0.5134474327628366;0.6537367532776965;0.5938628158844764;0.5436681222707418
0.5256723716381423;0.6623549477556845;0.5866425992779781;0.5283842794759819
0.5183374083129586;0.6594009352615338;0.6064981949458483;0.5524017467248905
0.547677261613692;0.6570137892408441;0.6010830324909748;0.5524017467248905
0.5158924205378976;0.6678757374825897;0.6046931407942235;0.5633187772925758
0.518337408312959;0.682809010904533;0.6083032490974726;0.5655021834061129
0.5281173594132034;0.6674904581189426;0.6101083032490974;0.5633187772925758
0.5281173594132034;0.6659208398807894;0.6046931407942235;0.5545851528384271
0.5378973105134477;0.6687493616526186;0.595667870036101;0.5458515283842789
0.5378973105134477;0.7068458417626894;0.5974729241877255;0.5305676855895194
0.5183374083129586;0.7736695758058949;0.6083032490974729;0.5436681222707422
0.5085574572127144;0.7781068402438208;0.6173285198555954;0.5567685589519646
0.5452322738386313;0.790199585207616;0.6010830324909745;0.5327510917030565
0.5378973105134477;0.8006274676436667;0.6101083032490974;0.5436681222707422
0.5158924205378976;0.8081821875819503;0.602888086642599;0.5458515283842793
0.47921760391198104;0.8167607976165139;0.6389891696750899;0.5895196506550214
0.4987775061124696;0.8233827276655749;0.6137184115523467;0.5807860262008732
0.49144254278728644;0.7986156475930166;0.6552346570397111;0.6222707423580779
0.5452322738386309;0.7814760026198349;0.6660649819494584;0.6200873362445412
0.5061124694376533;0.7720287855784811;0.6660649819494584;0.6244541484716153
0.5256723716381423;0.7665733616366086;0.6642599277978339;0.6266375545851525
0.5232273838630812;0.772414677760973;0.6696750902527074;0.6266375545851525
0.5232273838630812;0.7790273433427359;0.6696750902527074;0.5938864628820956
0.5623471882640588;0.7853285297623396;0.6498194945848376;0.5567685589519646
0.5574572127139367;0.7836969022324232;0.6480144404332127;0.5131004366812224
0.515892420537898;0.7321449414482519;0.6462093862815882;0.5262008733624448
0.5158924205378976;0.6973274472653235;0.6498194945848376;0.5327510917030565
0.5012224938875307;0.6626912182918476;0.6696750902527074;0.5502183406113534
0.5012224938875312;0.6428952754570094;0.667870036101083;0.5524017467248905
0.5207823960880201;0.6285609568900651;0.6444043321299637;0.5567685589519646
0.5330073349633255;0.6027946452560878;0.6317689530685918;0.5502183406113534
0.5647921760391199;0.5805661688169135;0.5703971119133575;0.5458515283842793
0.5770171149144256;0.5625669049618839;0.5595667870036102;0.5218340611353707
0.5305623471882644;0.5578970828123446;0.5541516245487363;0.5043668122270738
0.5281173594132034;0.5555560419625045;0.5595667870036102;0.4999999999999996
0.5110024449877755;0.5581031376950342;0.5631768953068592;0.4999999999999996
0.5476772616136923;0.5617270151859111;0.5469314079422383;0.47379912663755397
0.5550122249388756;0.564756444829859;0.5433212996389892;0.46724890829694277
0.5330073349633255;0.5653454624574792;0.5631768953068592;0.4803493449781656
0.5134474327628366;0.5597400713086477;0.5703971119133572;0.5414847161572047
0.5110024449877755;0.5366079065206627;0.5649819494584837;0.5436681222707418
0.5232273838630812;0.5076911226754687;0.5559566787003608;0.5436681222707418
0.5207823960880201;0.4615356816955782;0.5541516245487363;0.5393013100436677
0.5281173594132034;0.41657548952272416;0.5487364620938624;0.5436681222707418
0.5330073349633255;0.36679439405976044;0.5451263537906135;0.5589519650655017
0.5427872860635699;0.3252154516974032;0.5469314079422383;0.5371179039301306
0.5256723716381423;0.30364449764993917;0.5956678700361007;0.550218340611353
0.5647921760391204;0.2978742481348577;0.5613718411552343;0.5021834061135367
0.5696821515892425;0.3088764620461857;0.5379061371841154;0.4759825327510915
0.5721271393643036;0.3147291898924653;0.51985559566787;0.4519650655021829
0.5647921760391204;0.3179862506323117;0.5072202166064981;0.4235807860262006
0.5550122249388756;0.32284239479115884;0.51985559566787;0.434497816593886
0.5232273838630812;0.3488080393386449;0.5162454873646206;0.4454148471615713
0.5061124694376533;0.35269794467213245;0.5252707581227435;0.44323144104803464
0.4987775061124696;0.3599050178106012;0.5342960288808664;0.5065502183406109
0.5183374083129586;0.3758982493553282;0.5270758122743683;0.5109170305676853
0.5378973105134481;0.3747063401043173;0.5162454873646206;0.530567685589519
0.5305623471882644;0.3817546483322286;0.5108303249097474;0.5458515283842793
0.5036674816625918;0.3873114445821456;0.5397111913357399;0.5764192139737986
0.533007334963326;0.4035905341902438;0.5216606498194941;0.5545851528384271
0.5525672371638145;0.41341396125017005;0.5144404332129965;0.5480349344978164
0.5452322738386309;0.41808953209313215;0.5379061371841154;0.5174672489082965
0.5378973105134481;0.44124687665280987;0.5559566787003608;0.5262008733624448
0.5427872860635699;0.4360313327888042;0.57942238267148;0.5305676855895194
0.5207823960880197;0.42086130867778904;0.5902527075812275;0.5283842794759823
0.518337408312959;0.39416364715049085;0.606498194945848;0.5218340611353707
0.5207823960880201;0.3710140746583295;0.606498194945848;0.5240174672489077
0.5403422982885088;0.3357330401531242;0.5938628158844764;0.5196506550218336
0.5110024449877755;0.34606726376170194;0.6010830324909745;0.5480349344978159
0.5427872860635703;0.3755469560664286;0.5722021660649818;0.5218340611353707
0.5819070904645478;0.38727520764873813;0.5595667870036102;0.5174672489082965
0.5721271393643036;0.4049317546526502;0.5397111913357399;0.49126637554585095
0.5599022004889982;0.41707174843080563;0.5216606498194944;0.4825327510917027
0.5696821515892425;0.4253026515258064;0.4999999999999997;0.44978165938864584
0.5134474327628366;0.43748467506751415;0.5379061371841154;0.47816593886462855
0.44987775061124735;0.44599897319988124;0.5667870036101081;0.5109170305676853
0.46699266503667525;0.458569157199994;0.595667870036101;0.530567685589519
