ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
0.38964338829389744;0.6874663430776893;0.7524931847955896;0.5029417859732713
0.3418759525715549;0.6907670468836078;0.7589934208951516;0.5142877722264555
0.3099247483886822;0.6903197174237167;0.7629898373350772;0.5039055904653266
0.2944239610719265;0.6838005836752965;0.7628089361674395;0.46502225476611286
0.2846038302853535;0.6887104103199021;0.7689694876750506;0.5277832417808913
0.2807733343614296;0.686433527781048;0.770726002951796;0.517458851368355
0.27277311777245095;0.6887234613814025;0.7749035021130763;0.5413964676841552
0.269779633965618;0.6841361701448156;0.774728706612854;0.5253402122880051
0.27428166713658453;0.6833891019236158;0.7764174161231518;0.535512688432712
0.2722408766824297;0.6758352925146234;0.7736548321011851;0.5309645007061423
0.25046676951843283;0.6507912993083862;0.7593747006106827;0.474029908016839
0.2236503430581339;0.616767709229844;0.737783652085303;0.42409745048423064
0.21035816646464414;0.6322569676886332;0.7448200206557077;0.5146682550485036
0.21292210842265577;0.6476675854753566;0.7531187655537336;0.5361974780576279
0.21869198211567162;0.6611478886458642;0.7613825427108405;0.5189509631024345
0.2211240101786248;0.677949800450262;0.7726254844306661;0.5471958478253953
0.22786852542620165;0.6856567075957573;0.7792523051504978;0.5289453557907454
0.25258623489899834;0.6863866139128083;0.7818769743386953;0.5323477804901874
0.2894635438727947;0.6782835029534333;0.7788554353006958;0.5074164183399299
0.3222296689637488;0.6687648536207184;0.7742359873303105;0.5142108853234078
0.32487533772838284;0.6614944326362424;0.7702767356910536;0.5573961241243253
0.2992180147653428;0.6549612246231373;0.7662604283246695;0.5928151074906857
0.26274549711503037;0.6346308284835824;0.7532529971336228;0.47013528833878365
0.237579427809376;0.6237222196673118;0.7448217684433514;0.4666938615410716
0.21222100140745145;0.6305733509127186;0.7468940655688597;0.4912815113847975
0.18062222540075254;0.6340678724848741;0.7475597865815999;0.4698875297825594
0.15822158910600204;0.6191899329915962;0.7371930680706105;0.43746622515289657
0.143857328527801;0.597964000502596;0.7220216010222194;0.4195829047642973
0.13937492207201693;0.567884435087971;0.7001578890208728;0.3994528805486756
0.1325954883236764;0.5548775036040416;0.6872537335203551;0.4195802208946436
0.11620595869357;0.5584861955819322;0.6843075544600423;0.44304746760487845
0.10816213875261904;0.5580263734902852;0.679583962035798;0.4341016893085259
0.10669849676046969;0.5662395005396654;0.6806531490463076;0.4833642627720507
0.09541645669850496;0.5562985814243452;0.6713650051778575;0.4374646981173319
0.08104562691367853;0.5500167587216096;0.6639902226766664;0.40287690461804715
0.07620923047887776;0.540434159988375;0.6544783972958685;0.38952463897049405
0.07608860001992385;0.5228176109051209;0.6396786797442704;0.3983753911190216
0.07615871004688538;0.5120568408922228;0.6283474135977326;0.42070024512212145
0.07931048854877443;0.4943273986185148;0.6124206003932305;0.42742238311379455
0.08667815239582452;0.4752106870785452;0.5949348686424287;0.39050902988092073
0.1116101950486787;0.45361168389054785;0.5751869768000405;0.3392854278655742
0.1536152529571947;0.43332481945199314;0.5554424535970904;0.32811638864327497
0.19633144445114156;0.40646324412601004;0.5309641611342366;0.2737410092236842
0.23261164284603017;0.39168402555764925;0.5129782614905558;0.30797682490201317
0.27696326370939817;0.37514616964683567;0.49377247864551543;0.2834869424747155
0.32756974350177037;0.3358486514047403;0.4601862201163883;0.2231193638669484
0.36424555024208793;0.32020288339449254;0.4395924004037942;0.26191633348256294
0.3855607555335733;0.311816072082154;0.4235210723873;0.2530469668501815
0.4094973134409883;0.3056610958460465;0.40931547385375167;0.2639522281160204
0.4335948868296958;0.28972572562927856;0.38960140356334344;0.24246817528188602
0.4358239848845148;0.32928811776595307;0.4042469234682572;0.3645666678266932
0.4207765979025341;0.3219254750015594;0.3932411578111059;0.29144780544252935
0.3860984985170578;0.31972153804069736;0.385520070436639;0.32041296788897533
0.34145946626260293;0.32263493903866325;0.38139047812318394;0.317071302624839
0.3039481555380581;0.3250229274852007;0.3776410874381862;0.3281907263727221
0.27368051799402193;0.3334750767367858;0.37826368136934085;0.4036837326083967
0.24294230267520087;0.33593207849638584;0.3761024510677339;0.36972172859232244
0.20798721895172953;0.3461577883796935;0.37922691727759394;0.38443783255186903
0.20583849478232638;0.35401896432957713;0.38180619126031246;0.38894533745800997
0.2132708681486997;0.3430871649399568;0.37338546274380563;0.3808882804962528
0.2115714060056937;0.33739434967286475;0.36760595190555756;0.2740776758980176
0.2131028833659986;0.33596291382936067;0.3642716477185908;0.35822611218759587
0.20763820938228186;0.3479897515625374;0.36940258476632754;0.382072077508051
0.19203992623014507;0.36203894173929463;0.37676597016712476;0.38661868347234984
0.172296024073631;0.37664157598536063;0.385485101514863;0.39910243388578814
0.1568168858829538;0.3997468900708202;0.4004378910307149;0.41615458489431045
0.14775491770744356;0.4161869007832606;0.41266267576440574;0.42866381878003446
0.13493847137712242;0.4201288979262498;0.41795941689929583;0.39683386755846767
0.12352636843469997;0.4228169362376016;0.4224192460539624;0.39909642970661546
0.14121609753562395;0.4345496569834205;0.43237402075453946;0.46292591887340684
0.18852435285146726;0.37491395967035085;0.3984576065359444;0.30883303892047204
0.23925457972974748;0.3292747000288856;0.3690057695624084;0.29511019671628735
0.2843743132388261;0.300426454485662;0.3471088187719539;0.27139898444170507
0.33264286590274583;0.28639312548767415;0.33293054220413787;0.2691904459925104
0.3728648770698433;0.28494488978884236;0.326201891670578;0.2726622118573928
0.4025650472083927;0.2972222123658652;0.328487257548567;0.2684050786958876
0.42906682369644045;0.3027201084841311;0.3278860083037676;0.25471913251586387
0.41195944646386073;0.3263459747804597;0.3392942434333272;0.3102415231818402
0.37334065606109634;0.3364766605762114;0.34416731883809104;0.29084646536364345
0.3580698560993997;0.3085886765684619;0.3261897474287504;0.18414682112836675
0.3517798409737817;0.29302248626381106;0.31408055090727444;0.338907678004131
0.35037709396803973;0.2878558244002468;0.3076371201106861;0.3572568353160775
0.3677726838327645;0.267056770723359;0.29144248652764615;0.3087871607458613
0.40281041859355526;0.24644048502313495;0.2743040591998199;0.2788297420387251
0.44490976814662;0.22795697906218554;0.25755214475032234;0.24780139910198873
0.4878824201724663;0.2168921668472908;0.24470470701868302;0.21815567187866514
0.5059257538048014;0.22020991683937646;0.24064418548838995;0.2455294996144449
0.4884326159765472;0.2578363855685387;0.25870853890929535;0.2770636175138333
0.44752004517310995;0.31226584440573535;0.29017996993113104;0.3527756368489632
0.4104953181742037;0.3590365939903517;0.3206520795510135;0.45323722304662306
0.3918214699746635;0.3853115583350587;0.3412641578638369;0.43341398790023244
0.3846991516076721;0.39927640086606286;0.35547535797200475;0.4159413864799438
0.3857242680718853;0.41240926791420135;0.3694964231513006;0.4706640437287003
0.38486457147845676;0.41812330733806574;0.37915685354215284;0.4858831294470859
0.3745910933837362;0.4205740480256751;0.38653803222333794;0.502339832448252
0.3434374117464466;0.41368611835375213;0.38768504618756106;0.48941602961758796
0.3062141198957017;0.42809450283077716;0.401077677328478;0.5199662514277741
0.2702423258211668;0.4468410812305098;0.4176783939841391;0.46951423449933044
0.23415585570293004;0.46561642842900675;0.43504487610615983;0.42768747212698505
0.2078694411514351;0.48344733311309385;0.452502188831598;0.4265132886385834
0.18924474712278402;0.5026916481052784;0.4713896281515444;0.4637911783982293
0.17522615157305896;0.5028788978250218;0.4790260390408419;0.44985110469881323
0.1711510368557688;0.49791077646901427;0.4827478692643673;0.43585572544694906
0.1742061255612872;0.5050474482673873;0.4930225851187291;0.47320673092716903
0.16663547324753175;0.5193741949300137;0.5076911953250448;0.503589295645447
0.14604778489245204;0.5207649253934543;0.5147255824751414;0.5095958772937177
0.1301743569622555;0.5146830392278713;0.5166340445957729;0.45451062370532347
0.12313486271846985;0.5106051792294071;0.518867823656443;0.4393271506918054
0.1247362525259586;0.5290777172657727;0.5344227488177894;0.4788527331315393
0.1318133926565491;0.5381102765267775;0.544963928962617;0.4625325366236024
0.13663413290343054;0.5373840929833793;0.5495865013982186;0.4334641586739382
0.13310982296529153;0.5384552757935966;0.554818484013564;0.4695562430062004
0.12436615205480409;0.5292080711149931;0.5532993967767753;0.46028476214278835
0.11087983586263789;0.5185714315268776;0.5499365605800289;0.42767172325358416
0.10194898026197408;0.5217807017935188;0.5542067513737882;0.43113657046831944
0.10694430146635292;0.5324773274700664;0.5631618835423384;0.4706347378418993
0.10818802534769512;0.5245154441467004;0.5610358699578641;0.4520893303331017
0.1008415519734362;0.5168891733605376;0.5583560440127762;0.4474342812483537
0.09268015651911482;0.5172069981202667;0.5599489916287808;0.411440640255322
0.08438109189906087;0.5144829685151371;0.5595722257290375;0.4125948267705327
0.0723527244816233;0.5037045653340496;0.5539158656274425;0.40678983635705684
0.06184095936748005;0.49815594503988236;0.5507333934301961;0.4056386153787798
0.05979831455084264;0.4963599800822136;0.5495254199864645;0.43114446784018895
0.06669364852252707;0.5007128431242267;0.5520597365420591;0.4520507087782168
0.07262662856560101;0.48714357261603275;0.5437830023244453;0.38825877706821216
0.08757132168206128;0.47455746772593804;0.535234162304562;0.3594023764996978
0.1512004270181654;0.4408951828344365;0.5128547902557776;0.33372712742299204
0.2156228928325519;0.39299213606273065;0.47958334740155134;0.2768801827477766
0.25861182296245755;0.3564862283600247;0.45062486855938644;0.24925246864964437
0.30560722989273514;0.32675532041212485;0.42412881644662553;0.23643962182249165
0.349596412417587;0.3104669667818236;0.40485131763108956;0.2558922845752844
0.3843062926677241;0.3008651009518992;0.3895787346166718;0.2443694068657311
0.41134645727347185;0.29812895946285944;0.3788646399613156;0.23749509936403473
0.4146724478912889;0.3017121916428953;0.37277957630618264;0.2261226969420849
0.3812537043241586;0.31308595345658197;0.3725721437577487;0.2731621355861565
0.33898629244595224;0.32304556044834126;0.37292017229180907;0.27540393015338327
0.3043016688190573;0.3247595134582834;0.369335114793914;0.3120844375990361
0.27330101509839055;0.32524490016379826;0.36551523530379415;0.3608451829109957
0.24488012300139703;0.3293824049785024;0.36436010703306776;0.3737059989933932
0.22169280601502264;0.33293335877183916;0.36343557817146915;0.384226855073055
0.20785529328124727;0.33900042950877896;0.36457258679924687;0.38305346540405333
0.2005456491344529;0.3426454651976928;0.36481842819547244;0.37950532350906496
0.19736155313205275;0.3505436593473528;0.36810332188728423;0.3853869229566024
0.19626456306284448;0.35416621154674865;0.3693680977083421;0.3712701724701862
0.19076256712415177;0.36026022811371955;0.37246458908300417;0.3619067649508287
0.19444038597965332;0.3709217534296575;0.37883123008032205;0.37482419840019204
0.2117632709466055;0.3609060065687155;0.373037165584548;0.3488224448777232
0.21940276122337884;0.3498818672351914;0.36588588410348255;0.3428633871506266
0.21495166335686286;0.3459545919223774;0.36242767859699715;0.3440409354886488
0.20610488387396733;0.3530503538349851;0.3656435865613825;0.3664195550319169
0.20150150857648455;0.3550528170425743;0.366258699696181;0.35225798512028084
0.19377020443163054;0.3640166490629636;0.3713750053918271;0.37228028809368796
0.18726632987699485;0.37406189528408745;0.37777802901533053;0.369939276603257
0.1815637560758583;0.3675543130310388;0.37451784628538404;0.34389325708152035
0.17458666166259043;0.3597948430704042;0.3699585711631218;0.32854165432582777
0.1798309503678864;0.34684700977583494;0.36162764585018864;0.29554177238244556
0.19514199196275153;0.3326387141116502;0.3516839536914005;0.32232132383786
0.21084091577522027;0.3289426583038102;0.3474470978246921;0.3447388034319789
0.22687511501629906;0.34714945826833127;0.35676892998267584;0.3839115904193308
0.2288459226862349;0.3725266290082404;0.3719319044894672;0.3910677635864128
0.20593735023810647;0.3977210141758034;0.38869327797058684;0.41714113795558727
0.18601762564165156;0.430692196098608;0.4118145172786553;0.4384848910449723
0.18709079889571203;0.45568880652300187;0.4318631212322707;0.43848145271168604
0.18839225486771052;0.4615152295070688;0.44117154362160815;0.44805071233214794
0.1777698495539157;0.4790193358745552;0.4575437107148231;0.49331739421890464
0.18267757068128823;0.4921293967847365;0.4717834496176579;0.520903912569592
0.19170084887699726;0.5043854918028636;0.4857487163360788;0.5497465094055962
0.18689545968304608;0.5172527415876147;0.5002746570844541;0.5556551931647946
0.18115515522207207;0.527215496682789;0.5132040020762216;0.5194991804938112
0.16554544791415507;0.5349242121136982;0.524735109993821;0.5014948348853369
0.16405228099911184;0.540382526814913;0.5347275017813957;0.4931066027363427
0.18083241197333008;0.5396377240034971;0.5405958792977338;0.45385156769317064
0.17384405620279686;0.5321141679785019;0.5416072023767216;0.4384557174727704
0.14986641945579732;0.5170805217667648;0.5369312833804859;0.4468006707337898
0.13532143754331008;0.5032445387204166;0.5315934997600997;0.41004947396065017
0.1340289500516532;0.5006085905388218;0.5320320302360438;0.42543275330711
0.1252281032920194;0.50126747933855;0.5341859682523477;0.4242466592136481
0.11897919712328028;0.5006769860283515;0.5354771851323531;0.41124843776989245
0.12174722222138551;0.4992373024522892;0.5360777661718803;0.4053478281262876
0.1126806710639365;0.5288423879559992;0.5557679930185945;0.4738180316992972
0.11556734855156686;0.5606229212642382;0.5786568905825636;0.49976482425149377
0.1388776386373477;0.5690492412114345;0.5888289702323096;0.4797347603211956
0.15616945772442473;0.5696485725355964;0.5942215878862318;0.4857095539508197
0.15960229487554586;0.5753529890097844;0.6023534175015646;0.5237027857509294
0.15971081097066653;0.5638835003855657;0.5997587812092802;0.4988775899108323
0.16019896782917828;0.5543653087574881;0.5972059817999628;0.48220599324530455
0.1624382098779448;0.5519471180847794;0.5981432915527466;0.4892612097420317
0.15512328135663578;0.5424619730425451;0.5943242120193208;0.47626528075981284
0.13919950589136224;0.5323360315386864;0.5893149103666592;0.4727222774039645
0.12268522656890207;0.5265315460780476;0.5862359848774188;0.40541989823996005
0.11537502834268767;0.5183421155186039;0.5812763105888684;0.36911078372957795
0.12479404081455481;0.5016839917130976;0.570535325464386;0.37252373041626036
0.1336355716809322;0.4941261543251498;0.5644264644239123;0.3901301116683392
0.1298981422926389;0.49605579781837894;0.5638867095745602;0.39017399675261855
