R%_5;Abertura|T-7|_ROC_12;K%_14;K%_10
-2.999999999999936;0.8789062499999987;5.000000000000071;-1.9999999999999571
1.9999999999999571;0.4873294346978626;0.9999999999999788;-3.9999999999999143
-4.000000000000092;0.2912621359223238;1.9999999999999571;-1.9999999999999571
-6.00000000000005;0.3887269193391732;0.0;-0.9999999999999788
-1.9999999999999571;0.0972762645914376;-6.00000000000005;-5.000000000000071
-0.9999999999999788;-0.097181729834789;-7.000000000000028;-3.0000000000001137
-3.0000000000001137;-0.0969932104752646;-4.999999999999893;-2.999999999999936
-1.9999999999999571;-0.2906976744186156;-5.000000000000071;-5.000000000000071
3.0000000000001137;-0.7729468599033823;-7.000000000000028;-1.9999999999999571
0.9999999999999788;-0.2898550724637619;0.9999999999999788;4.000000000000092
-6.00000000000005;-0.1932367149758413;0.0;2.999999999999936
-5.000000000000071;0.0;0.0;5.000000000000071
3.9999999999999143;-0.2904162633107392;1.0000000000001563;3.0000000000001137
-4.999999999999893;0.4849660523763233;8.000000000000007;4.999999999999893
-3.9999999999999143;0.1936108422071594;4.999999999999893;0.9999999999999788
2.999999999999936;-0.0968054211035797;3.0000000000001137;-1.9999999999999571
-0.9999999999999788;0.6802721088435403;8.999999999999986;5.999999999999872
-2.999999999999936;0.8754863813229559;5.999999999999872;0.9999999999999788
-3.0000000000001137;0.7766990291262142;4.000000000000092;3.0000000000001137
1.9999999999999571;0.5830903790087512;0.9999999999999788;2.999999999999936
-2.000000000000135;1.1684518013632037;8.999999999999986;3.0000000000001137
2.000000000000135;0.4844961240309974;0.9999999999999788;-1.0000000000001563
0.0;0.5808325266214955;4.000000000000092;0.0
-0.9999999999999788;0.5802707930367553;8.000000000000007;5.000000000000071
0.9999999999999788;0.8737864077669889;3.0000000000001137;0.0
1.9999999999999571;0.4826254826254895;2.999999999999936;2.999999999999936
0.0;0.7729468599033823;3.9999999999999143;3.9999999999999143
0.0;1.0658914728682114;8.000000000000007;3.9999999999999143
0.9999999999999788;0.6756756756756785;3.9999999999999143;3.9999999999999143
-0.9999999999999788;0.67502410800386;5.999999999999872;3.9999999999999143
-1.9999999999999571;0.6743737957610646;5.999999999999872;1.9999999999999571
-0.9999999999999788;0.7729468599033823;3.9999999999999143;0.0
0.0;0.3849855630413777;3.9999999999999143;-0.9999999999999788
0.0;0.7714561234329804;4.999999999999893;0.0
-1.9999999999999571;0.5774783445620666;1.9999999999999571;0.0
-4.000000000000092;0.5769230769230818;3.0000000000001137;2.000000000000135
-1.9999999999999571;0.3849855630413777;-0.9999999999999788;0.0
-3.9999999999999143;0.0960614793467798;-2.999999999999936;-2.999999999999936
-5.000000000000071;-0.0958772770853287;-2.999999999999936;-2.999999999999936
-2.000000000000135;-0.3835091083413149;-4.999999999999893;-7.000000000000028
0.0;-0.5752636625119895;-6.00000000000005;-6.00000000000005
-0.9999999999999788;-0.3831417624520991;-4.999999999999893;-2.999999999999936
3.9999999999999143;-0.5741626794258251;-5.999999999999872;-1.9999999999999571
0.0;0.0;-3.0000000000001137;3.9999999999999143
-3.0000000000001137;0.2876318312560032;3.0000000000001137;9.000000000000163
-2.999999999999936;-0.0956937799043041;0.9999999999999788;3.9999999999999143
0.0;-0.1913875598086083;1.9999999999999571;2.999999999999936
0.0;-0.2868068833652116;3.9999999999999143;0.0
-0.9999999999999788;0.0;6.00000000000005;-3.0000000000001137
-0.9999999999999788;0.0959692898272532;2.999999999999936;-0.9999999999999788
0.0;0.0;1.9999999999999571;-0.9999999999999788
-0.9999999999999788;0.2887391722810333;-0.9999999999999788;-0.9999999999999788
-0.9999999999999788;0.4821600771456192;-4.000000000000092;-0.9999999999999788
-0.9999999999999788;0.0961538461538441;-2.999999999999936;-1.9999999999999571
-1.9999999999999571;0.2887391722810333;-0.9999999999999788;0.0
0.0;-0.2876318312559862;-2.999999999999936;-2.999999999999936
-0.9999999999999788;-0.4780114722753413;-1.9999999999999571;-0.9999999999999788
-2.999999999999936;-0.2873563218390743;-1.9999999999999571;0.0
-0.9999999999999788;-0.2876318312559862;-1.9999999999999571;-1.9999999999999571
0.9999999999999788;-0.3835091083413149;-3.9999999999999143;-0.9999999999999788
-0.9999999999999788;-0.2876318312559862;-1.9999999999999571;0.0
-4.000000000000092;-0.1917545541706574;0.0;-0.9999999999999788
-3.0000000000001137;-0.2879078694817596;-2.999999999999936;-0.9999999999999788
-3.0000000000001137;-0.3838771593090129;-1.9999999999999571;-0.9999999999999788
-0.9999999999999788;-0.5758157389635364;-4.000000000000092;-5.000000000000071
0.0;-0.4803073967339165;-6.00000000000005;-5.000000000000071
-1.0000000000001563;-0.3838771593090129;-1.9999999999999571;-0.9999999999999788
1.9999999999999571;-0.1923076923076882;-0.9999999999999788;1.0000000000001563
0.0;-0.0960614793467798;-0.9999999999999788;4.000000000000092
-2.999999999999936;0.0960614793467798;0.9999999999999788;6.00000000000005
-8.000000000000007;0.2884615384615323;3.9999999999999143;3.9999999999999143
-5.000000000000071;0.0962463907603444;3.0000000000001137;0.9999999999999788
0.0;-0.4807692307692375;-0.9999999999999788;-6.00000000000005
1.9999999999999571;-0.5763688760806964;-0.9999999999999788;-7.000000000000028
-1.9999999999999571;-0.1924927815207059;-2.000000000000135;-6.00000000000005
-3.9999999999999143;-0.0963391136801691;-2.000000000000135;-2.000000000000135
-0.9999999999999788;-0.0965250965250944;-6.00000000000005;0.0
-2.999999999999936;-0.1930501930501889;-8.000000000000007;-0.9999999999999788
-3.9999999999999143;-0.2890173410404733;-8.000000000000007;-3.0000000000001137
-0.9999999999999788;-0.4816955684007775;-6.00000000000005;-2.999999999999936
-3.9999999999999143;-0.4807692307692375;0.0;0.0
-0.9999999999999788;-0.8637236084452962;-1.9999999999999571;-1.9999999999999571
2.999999999999936;-1.1505273250239618;-7.000000000000028;-3.9999999999999143
0.0;-0.4807692307692375;-0.9999999999999788;1.9999999999999571
-1.9999999999999571;0.0;0.0;0.0
-3.9999999999999143;0.1932367149758413;1.9999999999999571;4.999999999999893
0.9999999999999788;-0.2892960462873613;-0.9999999999999788;1.9999999999999571
0.0;0.0964320154291375;5.000000000000071;3.0000000000001137
4.999999999999893;0.2898550724637791;3.0000000000001137;3.0000000000001137
-0.9999999999999788;0.9671179883945809;11.999999999999922;7.000000000000028
-3.9999999999999143;0.7729468599033823;10.999999999999943;8.999999999999986
-7.000000000000028;1.3552758954501507;12.0000000000001;10.000000000000142
0.0;0.3864734299516997;4.000000000000092;0.9999999999999788
-16.000000000000014;1.161665053242974;8.000000000000007;0.0
-14.000000000000057;1.0669253152279286;8.000000000000007;-0.9999999999999788
-8.999999999999986;-0.4830917874396033;-6.999999999999851;-16.999999999999993
-8.000000000000007;-0.6763285024154617;-10.000000000000142;-12.0000000000001
0.0;-1.4464802314368237;-22.999999999999865;-24.00000000000002
-2.999999999999936;-0.8704061895551243;-17.99999999999997;-16.000000000000014
8.000000000000007;-1.3487475915221634;-23.000000000000043;-6.00000000000005
2.999999999999936;-1.2524084778420113;-15.000000000000036;-1.9999999999999571
-5.000000000000071;-1.0536398467432897;-13.000000000000078;10.999999999999943
-1.9999999999999571;-1.3422818791946365;-12.0000000000001;3.9999999999999143
-0.9999999999999788;-1.719197707736404;-1.0000000000001563;5.999999999999872
-0.9999999999999788;-0.9624639076034786;1.9999999999999571;-8.000000000000007
0.0;-1.5311004784689008;6.999999999999851;-5.000000000000071
0.0;-1.2476007677543262;3.9999999999999143;0.0
0.9999999999999788;0.0;7.000000000000028;0.0
-0.9999999999999788;0.3891050583657678;-4.999999999999893;4.000000000000092
-2.999999999999936;1.0763209393346322;-0.9999999999999788;2.999999999999936
0.0;0.5853658536585414;2.000000000000135;2.000000000000135
0.9999999999999788;0.7812500000000007;1.9999999999999571;1.9999999999999571
-0.9999999999999788;0.8780487804878035;6.00000000000005;2.999999999999936
-0.9999999999999788;0.0968054211035797;3.9999999999999143;0.9999999999999788
-1.9999999999999571;0.3887269193391732;4.000000000000092;1.9999999999999571
-1.9999999999999571;0.3887269193391732;2.999999999999936;0.9999999999999788
-0.9999999999999788;0.2915451895043842;0.9999999999999788;-1.9999999999999571
-2.999999999999936;0.3887269193391732;0.0;0.0
-0.9999999999999788;0.1943634596695952;0.0;-1.9999999999999571
-0.9999999999999788;0.0970873786407746;-0.9999999999999788;-1.9999999999999571
-1.9999999999999571;0.0;-1.9999999999999571;0.9999999999999788
1.9999999999999571;-0.2904162633107392;-2.999999999999936;-1.9999999999999571
-0.9999999999999788;0.1939864209505293;0.0;1.9999999999999571
-1.9999999999999571;0.1937984496123989;0.9999999999999788;2.999999999999936
0.0;-0.0967117988394563;1.9999999999999571;1.9999999999999571
-2.999999999999936;0.0;1.9999999999999571;3.9999999999999143
-4.000000000000092;0.0;1.9999999999999571;0.9999999999999788
-5.000000000000071;0.0;1.9999999999999571;0.0
-1.0000000000001563;-0.1937984496123989;-0.9999999999999788;-1.9999999999999571
-0.9999999999999788;-0.3872216844143361;-1.0000000000001563;-6.00000000000005
-0.9999999999999788;-0.1939864209505465;-3.0000000000001137;-4.000000000000092
1.0000000000001563;-0.1939864209505465;-4.000000000000092;-4.000000000000092
0.9999999999999788;-0.1937984496123989;-1.9999999999999571;1.0000000000001563
0.0;0.1941747572815492;-2.999999999999936;3.0000000000001137
-0.9999999999999788;0.0968054211035797;0.9999999999999788;6.00000000000005
0.0;-0.0967117988394563;0.0;4.000000000000092
-2.999999999999936;0.1936108422071594;6.00000000000005;4.999999999999893
-5.000000000000071;0.0;5.000000000000071;1.9999999999999571
-3.0000000000001137;-0.0968054211035797;4.000000000000092;-1.9999999999999571
-1.0000000000001563;-0.2904162633107392;1.0000000000001563;-2.999999999999936
-4.000000000000092;0.0970873786407746;0.9999999999999788;-2.999999999999936
-2.999999999999936;0.0;-3.0000000000001137;-5.000000000000071
-1.9999999999999571;-0.097181729834789;-6.00000000000005;-4.000000000000092
-2.999999999999936;-0.097181729834789;-5.000000000000071;-2.000000000000135
-2.999999999999936;-0.2912621359223411;-7.000000000000028;-3.0000000000001137
-0.9999999999999788;-0.4844961240310146;-7.000000000000028;-1.9999999999999571
2.999999999999936;-0.773694390715668;-6.00000000000005;-1.9999999999999571
0.9999999999999788;-0.2904162633107392;0.0;2.000000000000135
0.9999999999999788;-0.2898550724637619;1.9999999999999571;5.000000000000071
-0.9999999999999788;0.0;5.000000000000071;7.000000000000028
-0.9999999999999788;0.1937984496123989;6.00000000000005;8.000000000000007
0.0;0.2912621359223238;5.000000000000071;4.000000000000092
0.9999999999999788;0.2909796314257939;7.000000000000028;2.999999999999936
0.0;0.5830903790087512;8.000000000000007;0.9999999999999788
-0.9999999999999788;1.0700389105058483;13.000000000000078;6.00000000000005
1.9999999999999571;0.9727626459144108;9.000000000000163;5.000000000000071
-0.9999999999999788;1.4605647517039957;10.999999999999943;8.000000000000007
-7.000000000000028;1.5579357351509264;8.999999999999986;8.000000000000007
-6.00000000000005;1.55945419103314;8.999999999999986;2.999999999999936
-1.9999999999999571;0.6796116504854224;3.9999999999999143;-1.0000000000001563
-0.9999999999999788;0.4844961240309974;2.999999999999936;-5.000000000000071
0.9999999999999788;0.1934235976789127;0.9999999999999788;-7.000000000000028
0.0;0.3868471953578425;-0.9999999999999788;-2.999999999999936
-4.000000000000092;0.6776379477250754;1.9999999999999571;3.0000000000001137
-0.9999999999999788;0.483558994197299;-2.999999999999936;3.0000000000001137
0.9999999999999788;0.4830917874396204;-2.999999999999936;4.000000000000092
-1.9999999999999571;0.3849855630413777;1.9999999999999571;4.999999999999893
-2.999999999999936;0.5780346820809125;7.000000000000028;2.999999999999936
-1.9999999999999571;0.0959692898272532;7.000000000000028;4.999999999999893
1.9999999999999571;-0.1917545541706574;5.000000000000071;0.9999999999999788
0.0;0.1919385796545064;5.999999999999872;0.9999999999999788
1.9999999999999571;0.867888138862118;5.000000000000071;3.0000000000001137
0.0;1.1571841851494793;10.999999999999943;6.00000000000005
2.999999999999936;1.2548262548262623;8.999999999999986;8.000000000000007
3.0000000000001137;1.3487475915221463;8.999999999999986;8.000000000000007
-4.000000000000092;1.634615384615384;14.000000000000057;12.0000000000001
0.9999999999999788;1.6361886429258894;13.000000000000078;7.000000000000028
0.9999999999999788;1.923076923076916;18.99999999999995;9.999999999999964
0.0;1.7257909875359512;16.999999999999993;8.999999999999986
0.0;1.8199233716475216;18.00000000000015;6.00000000000005
-4.000000000000092;2.0134228187919545;15.000000000000036;8.000000000000007
-7.000000000000028;2.4975984630163284;16.999999999999993;8.000000000000007
-8.999999999999986;1.6283524904214557;8.999999999999986;-0.9999999999999788
-8.999999999999986;1.43403441682599;3.9999999999999143;-2.000000000000135
0.9999999999999788;0.3813155386081902;-3.0000000000001137;-11.00000000000012
-3.0000000000001137;0.7626310772163972;-1.9999999999999571;-9.999999999999964
-1.9999999999999571;0.1901140684410606;-8.000000000000007;-7.000000000000028
-2.999999999999936;-0.2838221381267846;-9.000000000000163;-3.0000000000001137
0.0;-0.3787878787878875;-12.0000000000001;-3.0000000000001137
0.0;-0.7547169811320762;-15.000000000000036;-6.00000000000005
-0.9999999999999788;-0.7540056550424135;-8.000000000000007;-0.9999999999999788
0.0;-1.034807149576681;-5.000000000000071;-1.9999999999999571
-0.9999999999999788;-1.1278195488721898;-3.0000000000001137;0.0
-1.9999999999999571;-1.2183692596063804;-4.000000000000092;1.9999999999999571
-0.9999999999999788;-0.8482563619227131;-1.9999999999999571;-0.9999999999999788
-1.9999999999999571;-0.8482563619227131;-1.9999999999999571;0.0
-2.999999999999936;-0.1899335232668525;-0.9999999999999788;-0.9999999999999788
-1.9999999999999571;-0.6622516556291418;-1.9999999999999571;-3.9999999999999143
-6.00000000000005;-0.3795066413662158;-2.999999999999936;-1.9999999999999571
-5.000000000000071;-0.5692599620493238;-3.9999999999999143;-3.9999999999999143
-0.9999999999999788;-0.7604562737642593;-8.000000000000007;-7.000000000000028
-0.9999999999999788;-0.7604562737642593;-9.999999999999964;-6.00000000000005
-0.9999999999999788;-0.8547008547008534;-8.000000000000007;-5.000000000000071
-0.9999999999999788;-0.8555133079847895;-8.999999999999986;-5.000000000000071
-0.9999999999999788;-0.8555133079847895;-8.000000000000007;-0.9999999999999788
-0.9999999999999788;-1.0436432637571105;-7.000000000000028;-0.9999999999999788
-0.9999999999999788;-0.95057034220532;-7.000000000000028;-1.9999999999999571
-1.9999999999999571;-0.8555133079847895;-5.000000000000071;0.0
1.9999999999999571;-0.9514747859181698;-2.999999999999936;-1.9999999999999571
0.0;-0.6666666666666694;-0.9999999999999788;0.0
-6.00000000000005;-0.3809523809523728;2.000000000000135;3.0000000000001137
-2.999999999999936;-0.4770992366412281;0.0;0.0
0.9999999999999788;-0.3831417624520991;-2.999999999999936;-0.9999999999999788
-0.9999999999999788;-0.2873563218390743;-1.9999999999999571;-2.999999999999936
-2.999999999999936;-0.1915708812260495;-0.9999999999999788;-2.999999999999936
-0.9999999999999788;-0.2876318312559862;-2.999999999999936;-2.999999999999936
0.0;-0.3835091083413149;-1.9999999999999571;-0.9999999999999788
-1.9999999999999571;-0.2876318312559862;-3.9999999999999143;-1.9999999999999571
-1.9999999999999571;-0.1919385796545064;-4.999999999999893;-1.9999999999999571
-1.0000000000001563;-0.4793863854266437;-4.999999999999893;-1.9999999999999571
-1.0000000000001563;-0.2881844380403396;-1.9999999999999571;-0.9999999999999788
0.0;-0.5752636625119895;-5.000000000000071;-3.0000000000001137
-3.0000000000001137;-0.6692160611854711;-2.999999999999936;-0.9999999999999788
-1.9999999999999571;-0.5752636625119895;-3.0000000000001137;-1.0000000000001563
-0.9999999999999788;-0.3846153846153934;-3.0000000000001137;-2.000000000000135
0.0;-0.5763688760806964;-5.000000000000071;-1.9999999999999571
1.9999999999999571;-0.6717850287907897;-5.000000000000071;-4.000000000000092
-1.0000000000001563;-0.1923076923076882;0.0;1.0000000000001563
1.0000000000001563;-0.1924927815207059;-1.0000000000001563;0.9999999999999788
0.0;-0.1923076923076882;1.0000000000001563;3.0000000000001137
0.0;-0.0961538461538441;0.0;4.000000000000092
-2.000000000000135;0.096339113680152;2.000000000000135;0.9999999999999788
-4.000000000000092;0.096339113680152;3.0000000000001137;2.000000000000135
-1.9999999999999571;0.0;1.9999999999999571;-1.0000000000001563
-0.9999999999999788;-0.2887391722810504;0.9999999999999788;-3.0000000000001137
-1.9999999999999571;0.0;-1.0000000000001563;-2.000000000000135
0.0;-0.0965250965250944;-1.9999999999999571;-4.000000000000092
-2.999999999999936;0.1932367149758413;-1.0000000000001563;0.0
-2.999999999999936;0.1932367149758413;-2.000000000000135;1.9999999999999571
0.9999999999999788;-0.2890173410404733;-4.000000000000092;-1.9999999999999571
-0.9999999999999788;-0.0964320154291204;-3.0000000000001137;0.9999999999999788
1.0000000000001563;-0.0963391136801691;0.0;-1.0000000000001563
