ADX_14;HLC_CCI_18;Máximo_MACD_12:26;K%_8
0.21167618701854266;0.7346787907247105;0.7323474877620458;0.4940124385187596
0.21023545832235022;0.715599278280605;0.7413073155353866;0.483850249989838
0.21851354086134187;0.6960067696081305;0.7440728322762351;0.5001097516361125
0.21203292221998024;0.6078420163785592;0.725970572241545;0.5143368155766027
0.1934600549211852;0.5722804878494971;0.7001691458809308;0.5651477582212107
0.19180183437250262;0.55799345939106;0.6752641652128042;0.5814072598674852
0.20946047899981093;0.5327156145704465;0.6537578992198155;0.5468558188691518
0.2350323184028367;0.510445874408031;0.6423971908515262;0.4736880614609164
0.26760262019886316;0.3896635765361109;0.6065621596511264;0.5427909434575832
0.3126083675322019;0.29248015720905945;0.5787898732602238;0.4208446811105242
0.33652443070993143;0.2604155212994434;0.5564381340364081;0.2948335433518966
0.33100495307115807;0.2550601215703054;0.5379818287721826;0.400520304052681
0.3131788684641327;0.2787882900747072;0.5282438204761849;0.4432014958741517
0.28784488831786326;0.3398671090615153;0.5209003003071011;0.4960448762245439
0.26479603691613907;0.31741927255082436;0.5167294018990368;0.45946099752042624
0.23433403630201396;0.3320929757870953;0.5172135485618482;0.3884191699524418
0.2074497633766292;0.3744956307425229;0.5207331388136334;0.5001707247672874
0.19209783782989162;0.3740188993578011;0.5247717506863174;0.4817852932807619
0.17892045131704862;0.3854955917810372;0.5243211428705269;0.49404495752205135
0.16354205987222226;0.410661263700827;0.5224803164344063;0.5287752530384933
0.14319170445866278;0.41280766597648955;0.5213903311091903;0.5226413560424398
0.1208308768367658;0.428763465994064;0.5218099627903775;0.4960855249786605
0.10494140347989867;0.46484586318391913;0.5240143180281832;0.5308198853705111
0.10161874911360938;0.4358550975806478;0.521529092045029;0.5063005568879321
0.11137899020131403;0.2878696043098522;0.5123666403636219;0.4838299256127797
0.14435192178832484;0.034918563533236635;0.4971676265991928;0.46952969391488114
0.1743760996270579;0.16567637809992397;0.4783218535895848;0.4797447258241528
0.19333229664113546;0.18381432077727722;0.4644121347798867;0.48791512540140664
0.21195269538978065;0.2330145134743164;0.4505873033174255;0.49404089264664264
0.23126027197634355;0.250021729771212;0.4415335880551644;0.4960855249786605
0.25210015389892637;0.24585003792558924;0.4351081915304887;0.4225437990325585
0.26286260934702355;0.21005265008549445;0.4299063132701096;0.3796431039388628
0.25333623782911474;0.2292688845842124;0.4278441538235708;0.33673834396975844
0.22443908939530396;0.27265710659456033;0.4246272570296737;0.4388845981870662
0.19939506344980693;0.2642140158894191;0.4187244518541131;0.45522946221698257
0.18073290407567985;0.2913176831869926;0.41623995862743857;0.46135522946221863
0.16000475519850535;0.3305837630332457;0.41919054190207716;0.5022153570993052
0.13993372780663435;0.35596493471616364;0.42363775569898443;0.46135522946221863
0.12302851050383648;0.3491299033980583;0.42860070857880134;0.4715702613714903
0.1174213070629834;0.30915659712900656;0.42693889164514076;0.50834518921995
0.1239891724746992;0.27024834772162704;0.4207118202627261;0.45522539734157386
0.13287327980496091;0.23361476607765003;0.414313699102703;0.451140197552947
0.1320820391336112;0.29832155059957466;0.4202827495391143;0.48995569285801577
0.12443751950709017;0.38331618799411166;0.42586950093167597;0.5267306207064755
0.12072812112648967;0.4148745574633641;0.4323059751196548;0.510385756676559
0.12059852496481094;0.3478978775567805;0.4320597798319936;0.42458436648916764
0.11374015152007763;0.3107275867823841;0.4308243629642937;0.4184585992439316
0.10266839992006907;0.26797771623775046;0.4306464563440506;0.42866956627779457
0.09007255970620562;0.2929856115757738;0.43069295662694623;0.4593146620056095
0.07424046507303675;0.33968760317314634;0.43515902998960765;0.5451160521930009
0.06264699154214654;0.4628556252892898;0.43970208364460084;0.5594162838908995
0.062026273276122784;0.37952506436737754;0.4454659851885535;0.4838299256127797
0.05521131373442545;0.46332655414931195;0.45666776715541574;0.4388886630624749
0.04704930127658796;0.559445214459217;0.46866819148253175;0.4715702613714903
0.047529479271359754;0.5898193573668076;0.48146035131389103;0.4838299256127797
0.056797856252627926;0.7046637919617049;0.4929085745613008;0.4613552294622149
0.07202358451400687;0.7509509708240147;0.5028700132923165;0.5124303890085768
0.07628180296042353;0.6299354545650362;0.5167062870421715;0.5001707247672874
0.08563265138253037;0.8057107166727273;0.5282675065090158;0.49404495752205135
0.1008864977583539;0.749526390978474;0.5345803746162539;0.5471606845250188
0.09459278131616533;0.6218793821484492;0.5458028641951679;0.5267306207064755
0.08164798573234822;0.7681414384798819;0.5471034513404069;0.5430714198609831
0.08398427977135137;0.8921208436416286;0.5630469706988126;0.5144750213405946
0.09671247939585709;0.8039348165389226;0.5723969174754019;0.45522946221698257
0.11110583835059137;0.7867526374498285;0.578595645816926;0.5267306207064755
0.11619620191414354;0.7551560287571273;0.584074498906278;0.5532864517702547
0.11173420309532367;0.6161603247826609;0.5898358398181278;0.414369334579896
0.10497296405710296;0.5539823166244308;0.5778685839424694;0.4654444941262542
0.09221846536454936;0.6002724547850167;0.5718505062249096;0.5492053168570366
0.07750452997264318;0.6880064601748185;0.5690469636920894;0.5921019470753235
0.07794563905832924;0.6594300135004103;0.5663686609190635;0.4797447258241528
0.08632952660380874;0.6031274928725285;0.5586657870750423;0.4797447258241528
0.09580889337252507;0.5693343019646305;0.5546925007871624;0.48995569285801577
0.11145069341026531;0.4104052937256263;0.5448957919840798;0.39189870330474363
0.11492058567866673;0.3778189384760412;0.5354980527614824;0.4164139669119138
0.11748095924303747;0.34632366453580526;0.5322793628409164;0.5206007885858307
