ADX_14;Fechamento_MACD_12:26;Fechamento_MACD_8:17;Fechamento_ROC_10
0.20535551402916283;0.34290823580974156;0.3312597315677128;0.3423143829155273
0.18500223118354436;0.34560824752534025;0.3370405609245423;0.33640620342079164
0.1637816382383784;0.3491496790918595;0.3434700021228947;0.35667052520004633
0.1457135627516704;0.3593129811618773;0.3601367871781816;0.3873572108723254
0.1383206685958485;0.36811675521243964;0.37281149597866253;0.4005893985965774
0.13089032761919386;0.3697520473506738;0.3724656225623804;0.3844521591651229
0.1280048544962461;0.37132658295221416;0.37236352968372016;0.39329510125856654
0.12434631797067824;0.37455071580173416;0.3752746893878292;0.403624256209516
0.11713677299304104;0.3828895953161365;0.3865921372739821;0.4317331157739853
0.10870754148513151;0.3869938006755123;0.3899414841298936;0.4423717848928299
0.09900584494047082;0.3971667507076515;0.4033313772447627;0.4107794179694522
0.09094773842301754;0.4055467017322368;0.4126740474181353;0.4285427503040259
0.09002226609110739;0.4124263834402158;0.41898795431903685;0.4270379629066152
0.09649005404997824;0.41976738155171217;0.42589419463083605;0.41069798439308636
0.09455635207966437;0.4175240852020719;0.416696820142184;0.3829566364873103
0.11714028239373617;0.4416713458382949;0.45272647276692835;0.4914867952643035
0.15704171572072467;0.4051793254218473;0.3848409938498632;0.30379467671714655
0.1958771746367722;0.3769070908051313;0.33844983603561873;0.2995104000981347
0.23736987020897263;0.35196676592805526;0.30238002600776454;0.2707339715250965
0.27677666040644233;0.3307787028858379;0.2757576712609724;0.2719606358638804
0.3167451030948031;0.3089128359052841;0.24992930031303948;0.2290100444464665
0.3430913900699135;0.2949120343822816;0.23878800665545466;0.23487015648692192
0.38619968165883795;0.2906631586011021;0.24376021969248204;0.25233466608416955
0.3975233178191522;0.30610909518802154;0.27964520917687513;0.3047060178169471
0.37090703965901856;0.32694735138685793;0.319673340795243;0.35671004130755174
0.3585289911795106;0.34576988917129137;0.35162984555633164;0.2758709813646585
0.35130165404312835;0.3589395888690149;0.37082198450191184;0.45477180133789263
0.34826901251597886;0.36710155924772414;0.380004948701865;0.4442895710945759
0.352075899085732;0.3798227914703142;0.3962522104644056;0.4759035554176937
0.36781474581172124;0.40497561957716044;0.43190377281387;0.5360878403471004
0.3729466462422623;0.4250029523803842;0.45593173540699955;0.5595295653859349
0.36425468727402294;0.4193470759235324;0.4358029442550143;0.47791614392067483
0.3702920689306189;0.38291384332077133;0.36787933337056516;0.3471230422738562
0.3859715301596145;0.35022476447095624;0.3140645907610856;0.2723461607218709
0.41900055134866326;0.3307037315636469;0.2876754913349535;0.265710668543154
0.47164317960152136;0.2861328072168733;0.22192342620151567;0.15756118347034115
0.5421997316627;0.24945731830496895;0.17534549283775663;0.15422751974988072
0.6202040577134685;0.22367352138688612;0.1502793021183492;0.16696392299879326
0.6881578374453873;0.20414422068226937;0.1364410573804784;0.14318006622739832
0.7046435733305394;0.17601658563144723;0.1079694911324845;0.0450563512189221
0.6635994685842993;0.17620453422745957;0.1276384531026396;0.11012406144751608
0.6191963726731369;0.17499171114885603;0.14102396026142242;0.16410282611666502
0.5611658330709526;0.18384366239669916;0.16820909307439974;0.29554929516687317
