autoregressive(p);diferencial(d);media(q);MAE;MSE;RMSE
0.0;1.0;0.0;13.750726256983262;361.2073265921796;19.00545517982086
0.0;0.0;1.0;116.76111448875277;14884.608946243998;122.00249565580205
0.0;1.0;0.0;13.750726256983262;361.2073265921796;19.00545517982086
0.0;1.0;1.0;13.764715340000826;362.19723546026546;19.03148011743347
1.0;0.0;0.0;13.872883765683216;368.67302319871857;19.200859959874677
1.0;0.0;1.0;13.924783177471005;371.46297435323913;19.273374752576135
1.0;1.0;0.0;13.76464561346399;362.3446159749808;19.03535174287517
1.0;1.0;1.0;13.818383855649648;364.8812402942711;19.101864838132194
