autoregressive(p);diferencial(d);media(q);MAE;MSE;RMSE
1.0;1.0;1.0;0.39378201451479916;0.29907671282724163;0.5468790659983628
0.0;0.0;1.0;2.8399025105396754;9.244963558503407;3.040553166531282
0.0;1.0;0.0;0.40203351955307165;0.3083145810055863;0.5552608225019898
0.0;1.0;1.0;0.4019552079243249;0.3080212509442342;0.5549966224620058
1.0;0.0;0.0;0.4015137678771212;0.30986766649430975;0.5566575846014403
1.0;0.0;1.0;0.40181076828421;0.3097904084772968;0.5565881857148036
1.0;1.0;0.0;0.4019678208098681;0.3080191104850809;0.5549946941053409
1.0;1.0;1.0;0.39378201451479916;0.29907671282724163;0.5468790659983628
0.0;0.0;0.0;156.84274942913075;32295.92923279681;179.71068202195664
0.0;0.0;1.0;82.80671451174828;9123.553979244763;95.51729675427778
0.0;1.0;0.0;10.46991061452513;213.84835752513914;14.623554886727753
0.0;1.0;1.0;10.470596489009969;214.26594963616256;14.637825987357637
1.0;0.0;0.0;10.47880765266991;215.19902022959567;14.669663262310955
1.0;0.0;1.0;10.492581848171724;216.10572042057353;14.7005346984582
1.0;1.0;0.0;10.470455413979098;214.23232071198643;14.636677242871293
1.0;1.0;1.0;10.486560272567639;214.6731103201437;14.65172721286278
