dist;p;q;MAE;MSE;RMSE
normal;3;3;3.6880969390939287;16.871125279102657;4.107447538204554
normal;1;2;3.7614192237421777;17.173918403141105;4.144142662016006
normal;1;3;3.7804547803090864;17.276938499028397;4.15655368051808
normal;2;1;3.9151397873043927;18.300545270102514;4.277913658560971
normal;2;2;3.8573991084464634;17.870010052296944;4.227293466545343
normal;2;3;3.7421938502660397;17.06054699462839;4.130441501174952
normal;3;1;3.7936923307755968;17.46232500878577;4.178794683731874
normal;3;2;3.857405083635365;17.86728234878029;4.226970824216828
normal;3;3;3.6880969390939287;16.871125279102657;4.107447538204554
t;1;1;3.83852976422119;17.808315136312455;4.219989945048739
t;1;2;3.8765703401483416;18.034814394577094;4.246741620887371
t;1;3;3.75037225159257;16.997804827282355;4.1228394132299595
t;2;1;3.8860940586347215;18.071916481251453;4.251107676976844
t;2;2;3.8659236271681054;17.86282423848696;4.2264434502885475
t;2;3;3.7899572497822933;17.339699703876235;4.164096505110831
t;3;1;3.923763348035966;18.34412235652424;4.283003894058963
t;3;2;3.8659244453463586;17.870208249357997;4.227316909028468
t;3;3;3.799173938473389;17.38363774953634;4.169368986973489
gaussian;1;1;3.89588881409084;18.16353904567728;4.261870369412622
gaussian;1;2;3.7614192237421777;17.173918403141105;4.144142662016006
gaussian;1;3;3.7804547803090864;17.276938499028397;4.15655368051808
gaussian;2;1;3.9151397873043927;18.300545270102514;4.277913658560971
gaussian;2;2;3.8573991084464634;17.870010052296944;4.227293466545343
gaussian;2;3;3.7421938502660397;17.06054699462839;4.130441501174952
gaussian;3;1;3.7936923307755968;17.46232500878577;4.178794683731874
gaussian;3;2;3.857405083635365;17.86728234878029;4.226970824216828
gaussian;3;3;3.6880969390939287;16.871125279102657;4.107447538204554
normal;1;1;134.38320232996108;27258.03201751645;165.10006667932163
normal;1;2;134.52010294178638;27559.253310845656;166.00979883984456
normal;1;3;132.06720450268813;26950.386943178157;164.16573011191514
normal;2;1;134.14625961749041;27233.219369952734;165.02490530205657
normal;2;2;134.28272331607639;27520.59109906567;165.89331240006533
normal;2;3;130.85418907621948;26371.13563934012;162.39191987084862
normal;3;1;134.319476996318;27331.02463829804;165.32097458670523
normal;3;2;134.52488662163924;27583.92254784517;166.0840827648609
normal;3;3;130.85448156863333;26333.256411159226;162.27524891726165
t;1;1;137.34227303412797;27984.047761673377;167.28433208664038
t;1;2;139.07244852590657;27465.66643438827;165.7276875913867
t;1;3;138.6240901292548;27090.281830712483;164.59125684772107
t;2;1;137.10174156061944;27974.07085139691;167.25450921095344
t;2;2;132.72703079106762;26527.76569510102;162.87346528855159
t;2;3;138.0611933242818;27531.277896209933;165.92551912291833
t;3;1;136.3967682042365;27530.662043214834;165.92366330097354
t;3;2;136.14836436928874;27765.707268583305;166.63045120440412
t;3;3;137.51421627498843;27775.76315450319;166.66062268725383
gaussian;1;1;134.38320232996108;27258.03201751645;165.10006667932163
gaussian;1;2;134.52010294178638;27559.253310845656;166.00979883984456
gaussian;1;3;132.06720450268813;26950.386943178157;164.16573011191514
gaussian;2;1;134.14625961749041;27233.219369952734;165.02490530205657
gaussian;2;2;134.28272331607639;27520.59109906567;165.89331240006533
gaussian;2;3;130.85418907621948;26371.13563934012;162.39191987084862
gaussian;3;1;134.319476996318;27331.02463829804;165.32097458670523
gaussian;3;2;134.52488662163924;27583.92254784517;166.0840827648609
gaussian;3;3;130.85448156863333;26333.256411159226;162.27524891726165
