dist;p;q;MAE;MSE;RMSE
normal;1;1;0.43137446753377406;0.26593672354615394;0.5156905307896916
normal;1;2;0.43530654056567736;0.26766695234227067;0.5173653953853801
normal;1;3;0.43200032010141803;0.2655749913888412;0.5153396854394596
normal;2;1;0.4370279467368052;0.27192080356498916;0.5214602607725628
normal;2;2;0.4335220341815261;0.2701728589061474;0.5197815492167334
normal;2;3;0.43856203828222623;0.27191785076582703;0.5214574294856935
normal;3;1;0.4373324185117873;0.272074418317251;0.521607532841744
normal;3;2;0.4426428199289011;0.2740796997852554;0.5235262169034665
normal;3;3;0.43756768422132114;0.27174797479258733;0.5212945182836545
t;1;1;0.4353401678633169;0.26980008392915766;0.5194228373196135
t;1;2;0.43460730833892225;0.26911564305852187;0.5187635714451448
t;1;3;0.43179935430489336;0.26730680531594236;0.5170172195545738
t;2;1;0.43445626692382544;0.2719139370441898;0.5214536767961175
t;2;2;0.43626365771364506;0.2717951430794653;0.5213397578158271
t;2;3;0.4282515556400479;0.2690595476327388;0.5187095021616037
t;3;1;0.4381912842887937;0.2728217591911831;0.5223234239350013
t;3;2;0.4332485293338892;0.27074474111146796;0.5203313762512001
t;3;3;0.43200155071077784;0.27015312850137674;0.5197625693539086
gaussian;1;1;0.43137446753377406;0.26593672354615394;0.5156905307896916
gaussian;1;2;0.43530654056567736;0.26766695234227067;0.5173653953853801
gaussian;1;3;0.43200032010141803;0.2655749913888412;0.5153396854394596
gaussian;2;1;0.4370279467368052;0.27192080356498916;0.5214602607725628
gaussian;2;2;0.4335220341815261;0.2701728589061474;0.5197815492167334
gaussian;2;3;0.43856203828222623;0.27191785076582703;0.5214574294856935
gaussian;3;1;0.4373324185117873;0.272074418317251;0.521607532841744
gaussian;3;2;0.4426428199289011;0.2740796997852554;0.5235262169034665
gaussian;3;3;0.43756768422132114;0.27174797479258733;0.5212945182836545
