dist;p;q;MAE;MSE;RMSE
t;1;1;3.437017081323135;15.469332703776855;3.9331072581073676
normal;1;2;3.4591877267155944;15.624791590005175;3.9528207131117363
normal;1;3;3.577081226933968;16.279184508295433;4.034747143043221
normal;2;1;3.627050329120983;16.444059521657127;4.055127559233757
normal;2;2;3.538000554746505;16.042961270227337;4.005366558784269
normal;2;3;3.6047629757107327;16.37649187767506;4.046787846882396
normal;3;1;3.730093584565962;16.903946443958162;4.111440920645482
normal;3;2;3.759209185213574;17.12846703404771;4.138655220484996
normal;3;3;3.7620759278771256;17.253103286362517;4.153685506434318
t;1;1;3.437017081323135;15.469332703776855;3.9331072581073676
t;1;2;3.6041228236885776;16.34728873524406;4.043178048916973
t;1;3;3.61717728255466;16.398593639016838;4.0495177044948
t;2;1;3.5700649779846647;16.17359282245488;4.0216405635579715
t;2;2;3.644927962652489;16.516191002201875;4.064011688246218
t;2;3;3.663016257634689;16.58368811802251;4.072307468502656
t;3;1;3.6123802061245995;16.403244121860602;4.050091865854477
t;3;2;3.630856427609912;16.467545947271244;4.058022418281008
t;3;3;3.6750714264657516;16.62603738486243;4.07750381788447
gaussian;1;1;3.4884119783187075;15.80660964493365;3.975752714258477
gaussian;1;2;3.4591877267155944;15.624791590005175;3.9528207131117363
gaussian;1;3;3.577081226933968;16.279184508295433;4.034747143043221
gaussian;2;1;3.627050329120983;16.444059521657127;4.055127559233757
gaussian;2;2;3.538000554746505;16.042961270227337;4.005366558784269
gaussian;2;3;3.6047629757107327;16.37649187767506;4.046787846882396
gaussian;3;1;3.730093584565962;16.903946443958162;4.111440920645482
gaussian;3;2;3.759209185213574;17.12846703404771;4.138655220484996
gaussian;3;3;3.7620759278771256;17.253103286362517;4.153685506434318
normal;1;1;32.29914365343468;1884.1105267258145;43.406342010423025
normal;1;2;32.27804683033594;1890.241375304039;43.47690622967599
normal;1;3;32.29528949204085;1890.943382533011;43.48497881490815
normal;2;1;32.299114363072476;1884.1095386923503;43.40633062921064
normal;2;2;32.27819944689332;1890.2468333884162;43.476968999556725
normal;2;3;32.29510397194611;1890.9349239723165;43.484881556379065
normal;3;1;32.29859894910837;1891.1417661331063;43.487259814031816
normal;3;2;32.27816835744743;1890.2435227590584;43.476930926171164
normal;3;3;32.29547020878171;1890.9417388780948;43.484959915792665
t;1;1;32.29530149917885;1884.6628573737512;43.412703870799746
t;1;2;32.2844205693686;1890.9992759164895;43.48562148476769
t;1;3;32.30123954163019;1891.8763767703904;43.49570526811113
t;2;1;32.30163247132855;1884.9322625873056;43.41580659837273
t;2;2;32.287090421412685;1891.2073925120205;43.48801435467042
t;2;3;32.30102606989108;1891.877032755981;43.49571280891924
t;3;1;32.3071695518425;1892.319571343241;43.50079966326184
t;3;2;32.27833298182901;1890.7101368281662;43.482296820984125
t;3;3;32.29738943076767;1891.5793545812735;43.49229074883586
gaussian;1;1;32.29914365343468;1884.1105267258145;43.406342010423025
gaussian;1;2;32.27804683033594;1890.241375304039;43.47690622967599
gaussian;1;3;32.29528949204085;1890.943382533011;43.48497881490815
gaussian;2;1;32.299114363072476;1884.1095386923503;43.40633062921064
gaussian;2;2;32.27819944689332;1890.2468333884162;43.476968999556725
gaussian;2;3;32.29510397194611;1890.9349239723165;43.484881556379065
gaussian;3;1;32.29859894910837;1891.1417661331063;43.487259814031816
gaussian;3;2;32.27816835744743;1890.2435227590584;43.476930926171164
gaussian;3;3;32.29547020878171;1890.9417388780948;43.484959915792665
