K%_8;Abertura|T-7|_TSI_13:25;R%_21;R%_14
-3.9999999999999134;11.061237845143308;4.999999999999716;4.999999999999716
0.0;12.902355523344765;3.0000000000001137;3.9999999999999134
3.0000000000001137;12.678086103437948;-1.0000000000005116;1.999999999999602
0.999999999999801;13.16533284192134;1.0000000000005116;2.0000000000003126
-1.0000000000005116;13.56138726010246;1.0000000000005116;1.0000000000005116
2.0000000000003126;12.986358237398973;3.0000000000001137;0.999999999999801
0.999999999999801;13.216695178468632;2.0000000000003126;0.0
-0.999999999999801;14.815867687933698;4.999999999999716;0.0
-1.999999999999602;16.115820792596963;4.999999999999716;-3.0000000000001137
0.999999999999801;16.202720523456932;3.9999999999999134;0.0
4.999999999999716;12.388091904172818;-0.999999999999801;-3.9999999999999134
3.9999999999999134;10.138247439502647;-0.999999999999801;-3.0000000000001137
-0.999999999999801;8.352255989075777;0.0;-3.0000000000001137
0.999999999999801;5.999608872685159;-3.0000000000001137;-3.9999999999999134
0.0;4.90655829239159;-3.9999999999999134;-3.9999999999999134
-1.999999999999602;4.844726029951982;-6.000000000000227;-3.0000000000001137
-0.999999999999801;6.4392301154082485;0.0;-0.999999999999801
-5.000000000000426;10.078342701162503;3.0000000000001137;2.0000000000003126
0.0;11.965607604101727;1.999999999999602;3.9999999999999134
-1.0000000000005116;14.18257190736512;3.0000000000001137;6.000000000000227
0.0;14.96794053554759;1.999999999999602;4.999999999999716
2.0000000000003126;14.620457330221978;0.0;3.9999999999999134
5.000000000000426;11.483249218374429;-3.0000000000001137;-1.0000000000005116
3.0000000000001137;9.029010196542366;-3.0000000000001137;-2.0000000000003126
1.0000000000005116;7.061484741318852;-3.0000000000001137;-7.000000000000028
0.0;5.45297029938106;0.0;-3.9999999999999134
-1.0000000000005116;4.959202663304723;2.0000000000003126;-4.999999999999716
-4.999999999999716;7.065858276986599;4.999999999999716;-1.0000000000005116
0.0;6.852760947115759;3.0000000000001137;-3.0000000000001137
1.999999999999602;5.75600038941097;0.0;-1.999999999999602
2.0000000000003126;3.970664822934411;-2.0000000000003126;-2.0000000000003126
3.0000000000001137;0.7695332332188112;-8.99999999999963;-1.999999999999602
3.0000000000001137;-1.761971803358711;-5.999999999999517;-1.999999999999602
-2.0000000000003126;-1.1284746607417522;-4.999999999999716;0.0
-0.999999999999801;-2.3173326087511428;-6.000000000000227;-4.999999999999716
3.0000000000001137;-3.2444504630575786;-6.000000000000227;-4.999999999999716
0.999999999999801;-4.8023004972146;-4.999999999999716;-5.999999999999517
5.000000000000426;-9.93301216463421;-9.000000000000341;-10.000000000000142
0.999999999999801;-11.108888013763954;-3.9999999999999134;-5.000000000000426
-9.000000000000341;-6.963681336035031;2.0000000000003126;3.0000000000001137
-5.000000000000426;-3.993617194360752;0.999999999999801;0.999999999999801
1.999999999999602;-2.458113637007946;-2.999999999999403;-0.999999999999801
-2.0000000000003126;1.4716443302607816;1.0000000000005116;5.000000000000426
0.0;3.045706016964048;-0.999999999999801;3.0000000000001137
0.0;5.4722140547974565;2.0000000000003126;7.000000000000028
-4.999999999999716;9.06864971555588;6.999999999999318;10.999999999999943
-7.000000000000028;13.417066088797776;11.999999999999744;8.99999999999963
2.999999999999403;12.658037956777315;3.9999999999999134;2.0000000000003126
3.0000000000001137;13.082936375677088;4.999999999999716;3.9999999999999134
3.0000000000001137;10.959707571664426;3.0000000000001137;-2.0000000000003126
4.999999999999716;8.799171070536296;2.0000000000003126;-3.9999999999999134
-2.0000000000003126;8.573668722989183;7.000000000000028;0.0
-7.999999999999829;9.77996018360011;10.999999999999943;0.0
-4.999999999999716;12.023202734812774;8.99999999999963;0.0
-5.000000000000426;14.58500499376238;10.000000000000142;3.0000000000001137
0.0;15.462649378860368;7.999999999999829;3.9999999999999134
6.000000000000227;14.503239203761348;2.999999999999403;-1.0000000000005116
0.0;14.56133889523357;3.9999999999999134;4.999999999999716
-3.0000000000001137;15.00805335951522;5.999999999999517;5.999999999999517
