ADX_14;Máximo_MACD_8:17;Máximo_MACD_12:26;Máximo_ROC_10
0.2116761870185426;0.6496010052173935;0.7323474877620458;0.5230319052910317
0.2102354583223502;0.6607859971916464;0.7413073155353866;0.5481137843491584
0.2185135408613418;0.6611244967358598;0.7440728322762351;0.5299871935636047
0.2120329222199802;0.6282393641199907;0.725970572241545;0.4543138360449048
0.1934600549211852;0.5867828421354433;0.7001691458809308;0.4158987734190194
0.1918018343725026;0.5510987980311144;0.6752641652128042;0.4086930412448328
0.2094604789998109;0.5241684208408446;0.6537578992198155;0.393116074173564
0.2350323184028367;0.5156001006034779;0.6423971908515262;0.3967608164921559
0.2676026201988631;0.4675619096098759;0.6065621596511264;0.2631820131235885
0.3126083675322019;0.4365897893714588;0.5787898732602238;0.2503248857296242
0.3365244307099314;0.4162296378000449;0.5564381340364081;0.2691626626125958
0.331004953071158;0.4027335909279653;0.5379818287721826;0.2232978027498367
0.3131788684641327;0.4030948671742627;0.5282438204761849;0.2494682147538786
0.2878448883178632;0.4057115029971861;0.5209003003071011;0.3203193900573469
0.264796036916139;0.4117743314791769;0.5167294018990368;0.3632761757376089
0.2343340363020139;0.4234839954172038;0.5172135485618482;0.3885398916911672
0.2074497633766292;0.4378332320689564;0.5207331388136334;0.4018214050551416
0.1920978378298916;0.4507262315611547;0.5247717506863174;0.3791009167081364
0.1789204513170486;0.4544908554020486;0.5243211428705269;0.4668927512216205
0.1635420598722222;0.4552655317841763;0.5224803164344063;0.4559365405419214
0.1431917044586627;0.4568807809827573;0.5213903311091903;0.4571526690307473
0.1208308768367658;0.4604997262131763;0.5218099627903775;0.4644508522665251
0.1049414034798986;0.4663908413227721;0.5240143180281832;0.4522492426378108
0.1016187491136093;0.4639525909315661;0.521529092045029;0.4340481578180577
0.111378990201314;0.45093857620022;0.5123666403636219;0.3988725121783495
0.1443519217883248;0.4294708432234529;0.4971676265991928;0.3516577751120283
0.1743760996270579;0.4041520441788244;0.4783218535895848;0.3105825168579111
0.1933322966411354;0.3889894211714029;0.4644121347798867;0.3069989156485028
0.2119526953897806;0.3748819309480946;0.4505873033174255;0.3068642238891443
0.2312602719763435;0.3691683398950515;0.4415335880551644;0.3165019373188297
0.2521001538989263;0.367447474704954;0.4351081915304887;0.3140871849308311
0.2628626093470235;0.3670670611130502;0.4299063132701096;0.3044425397661361
0.2533362378291147;0.3710367543936952;0.4278441538235708;0.3008797907998933
0.2244390893953039;0.3720622622560594;0.4246272570296737;0.3067718553468829
0.1993950634498069;0.3681020787893594;0.4187244518541131;0.3174368156730938
0.1807329040756798;0.3695703430158811;0.4162399586274385;0.3537028788434819
0.1600047551985053;0.3791455918751735;0.4191905419020771;0.397500545401953
0.1399337278066343;0.3896999769551117;0.4236377556989844;0.3999443030595361
0.1230285105038364;0.3996954088294607;0.4286007085788013;0.4158115129457136
0.1174213070629834;0.3978394019860468;0.4269388916451407;0.3852614516773744
0.1239891724746992;0.3888109199987076;0.4207118202627261;0.3620374188242199
0.1328732798049609;0.3804121372292975;0.414313699102703;0.3559006874715459
0.1320820391336112;0.392652814093302;0.4202827495391143;0.3913659130120757
0.1244375195070901;0.4027649125446803;0.4258695009316759;0.4011272805832704
0.1207281211264896;0.4131072597951983;0.4323059751196548;0.4231502257975417
0.1205985249648109;0.4116480664774696;0.4320597798319936;0.3937560887047102
0.1137401515200776;0.4088937767992915;0.4308243629642937;0.3705446756254139
0.102668399920069;0.4082379733768971;0.4306464563440506;0.3656660759019933
0.0900725597062056;0.4080738831559721;0.4306929566269462;0.3607784520585685
0.0742404650730367;0.415082728796259;0.4351590299896076;0.4010920860935447
0.0626469915421465;0.4215120613033383;0.4397020836446008;0.4256139317346319
0.0620262732761227;0.4293325633810833;0.4454659851885535;0.4415955175513584
0.0552113137344254;0.4452378544494319;0.4566677671554157;0.425600206472962
0.0470493012765879;0.4609753544763409;0.4686681914825317;0.4366303684762687
0.0475294792713597;0.4766954277505061;0.481460351313891;0.4439740702365914
0.0567978562526279;0.4890894485771425;0.4929085745613008;0.4734835198914944
0.0720235845140068;0.4983898235375915;0.5028700132923165;0.4845753527782855
0.0762818029604235;0.5136131190641842;0.5167062870421715;0.5091526941157049
0.0856326513825303;0.5242640130644365;0.5282675065090158;0.5153238608290965
0.1008864977583539;0.5261262039885115;0.5345803746162539;0.4906684313383184
0.0945927813161653;0.5364974871806751;0.5458028641951679;0.5164457985085544
0.0816479857323482;0.5305482142785704;0.5471034513404069;0.4820514242771399
0.0839842797713513;0.5495538493420751;0.5630469706988126;0.51990068570461
0.096712479395857;0.5565677171425449;0.5723969174754019;0.4990179556766876
0.1111058383505913;0.5585308100370902;0.578595645816926;0.4854973700829194
0.1161962019141435;0.5598813329700639;0.584074498906278;0.4867012763884571
0.1117342030953236;0.5622374464652644;0.5898358398181278;0.4927984340225437
0.1049729640571029;0.536455339222683;0.5778685839424694;0.4060637020299669
0.0922184653645493;0.5235573650785186;0.5718505062249096;0.4194797646460021
0.0775045299726431;0.5174476814861733;0.5690469636920894;0.4402284176350286
0.0779456390583292;0.5122798838400827;0.5663686609190635;0.4146099603606177
0.0863295266038087;0.499599490193935;0.5586657870750423;0.4231416919588374
0.095808893372525;0.4942317850912077;0.5546925007871624;0.3721058322797373
0.1114506934102653;0.4799082463120501;0.5448957919840798;0.3574709152161684
0.1149205856786667;0.4675499364158543;0.5354980527614824;0.3538115664758174
0.1174809592430374;0.4661221078699388;0.5322793628409164;0.36599330588619
0.1341695464131672;0.4439982993222415;0.5163570013109676;0.3040717204830466
0.1598046063257561;0.4266467185067495;0.5021824143745562;0.359642205643971
0.1839585874149182;0.4144853316898698;0.4904476299837357;0.3402084650978395
0.2191707190897898;0.3935318651869082;0.4728768907357185;0.2951824284943116
0.2559224779524711;0.3694559905694888;0.4524497455835138;0.2659355115186009
0.2743250341870958;0.3472308324935894;0.4321399079447839;0.2656761444877004
0.2909974384354391;0.3346362297914415;0.4170026625990513;0.2548202323726842
0.3012124215783065;0.3309623066828394;0.4073034338006114;0.2838075059294195
0.2984893485020886;0.3320830687490249;0.4010657589380182;0.2898538430518052
