ADX_14;Fechamento_MACD_12:26;Fechamento_MACD_8:17;Fechamento_ROC_10
0.327990098305424;0.2066571919857334;0.2045156886293868;0.1843630382981674
0.296724472830132;0.206345280965238;0.2091422716445931;0.3438982043340637
0.2607691335316431;0.2086852009435786;0.2172211497885903;0.3358460475085142
0.22476126348638;0.219936668992367;0.2388560899610496;0.3785782552007792
0.2068286758992651;0.2307525433053129;0.2572496097511778;0.390849244859084
0.1968337369528431;0.2355296707775858;0.2637108621108985;0.386804710014965
0.1768089283863125;0.2479559264645459;0.2823690015500186;0.3806151735109955
0.1841447064046924;0.2851000423742438;0.3402629754874945;0.4736425988399274
0.2147352606201517;0.3146020056536521;0.3797994994518863;0.4778867057754807
0.2346503458473815;0.3339212529475168;0.399273310281114;0.5163713733383817
0.2400359752105442;0.3484727107222399;0.4100801528321062;0.5187132491160554
0.2453228053680139;0.3685561739159975;0.4302602384660145;0.5514217673735655
0.2553975109559366;0.3781662500457837;0.432263684012762;0.5184279870419276
0.2533318281842716;0.3824626632022619;0.4266249320271634;0.4662541254738088
0.2500606715640426;0.3636804248710603;0.3845778003546686;0.3602274916552614
0.2611999632544619;0.3514714397095783;0.3588988819976015;0.3970501766569581
0.2803317646487898;0.3385485755605011;0.3352226341426228;0.3460039807224438
0.2920930086261158;0.3277863867903211;0.3177788355326436;0.2224616643596988
0.3064864525948276;0.3282729625079526;0.320706658568832;0.2638488064522863
0.3361391900312301;0.319558135577101;0.307803256308563;0.2393621061246014
0.3696466015655905;0.2981593348938932;0.2750362874686241;0.1734287576506302
0.379596233926036;0.2855045866386855;0.2598991089395508;0.1516528247032812
0.3646056534149539;0.2918508001631122;0.2772195298905283;0.2493697036585015
0.3334930078666637;0.3048645605418053;0.3030516953241065;0.2967554981508001
0.2952738886004379;0.3152357379417354;0.3213408277342879;0.3970127272470115
0.2795714000325565;0.3144138294179986;0.3190419314815796;0.3397594116103335
0.2720746474345702;0.303545419024158;0.3004344551655959;0.3046905693760629
0.2446025579966482;0.2947917413902607;0.2873539598165781;0.3045778211270941
0.2168623021835622;0.2890810192578218;0.2805492064102401;0.2666041866815014
0.2209308878676758;0.2781013190127798;0.2654613915291988;0.2755903365598904
0.2409353538149216;0.2682640531437591;0.253546130687842;0.3366130846143977
0.2658655266814985;0.2602915335934781;0.2455395405820125;0.313767792835791
0.2881986628971845;0.2517269249074896;0.2368801947628457;0.2245673585746939
0.2912103163738365;0.2453687442711001;0.2322466602610781;0.187107934040478
0.2797653456925409;0.2450995597633762;0.2376162913289532;0.2052654883819995
0.2649459442712167;0.2474600962554388;0.2462163675274805;0.2548034947882681
0.242409311066257;0.2565706955806825;0.2646535187151307;0.3346743935986908
0.2197272878973531;0.2614326995523027;0.2738043155647123;0.3220426904123602
0.2098703881460389;0.2616242679124543;0.2741773271162676;0.2969157727286181
0.1953772234002747;0.2585832654860032;0.2691830842362661;0.3109423400967042
0.181389433246788;0.2577609182415017;0.2684174899586393;0.3234510809540952
0.1811677183696835;0.2492529234558826;0.2549622526179126;0.2850899161846837
0.1847181991547129;0.245968790887558;0.2515404057079577;0.3123983166104346
0.1911340348480443;0.2438133551754923;0.2501658775892245;0.3122932690888627
0.2038296626513858;0.2472834303004418;0.2580567470969775;0.3146681983615313
0.201827561183645;0.2529774842777907;0.2686057471465355;0.3168635991204288
0.1864950683937184;0.2616354389103876;0.2828636420448707;0.302487850708695
0.1775957517858451;0.2858092231643115;0.3213606534575363;0.399814439790734
0.1822687049135962;0.3064275204408554;0.3500852998315537;0.4277314314735319
0.2069434709893954;0.3390327069183307;0.3962136739137087;0.5290501780320522
0.24962627717386;0.3746547643285137;0.44328761011664;0.5763413537790236
0.2925416354062072;0.4032300215860119;0.4749314401318541;0.6287091925844586
0.3305157831165226;0.4302464929003641;0.5022316936263321;0.6433645082357706
0.3646114297066248;0.4514459578768299;0.5187494199539776;0.6524873390421074
0.3810483094988195;0.4734205617810565;0.5366418389590826;0.6643010524294016
0.3556593839174162;0.4498719938798185;0.4790142349078965;0.4563776420397445
0.3202198627618678;0.4342328214069357;0.4423635122322611;0.4604371812369209
0.3068725083789446;0.4288277626581733;0.4275152132592001;0.4166035697300174
0.3012553195417034;0.4207828420766187;0.41034311866123;0.3975809789976529
0.3028491905315245;0.4133340468548746;0.3962517398560869;0.3184776747409918
0.3106387958605044;0.4047220458577598;0.3817959817751834;0.2617673942141142
0.3237441867724601;0.3995846990507807;0.3745507198064085;0.2679714229233857
0.3218279591107088;0.3942267062210977;0.3674955512988991;0.2400678101060935
0.2943188232088035;0.381896333867529;0.3493772385625549;0.1994197455699343
0.2706121992045568;0.3736770696942748;0.3396897548022271;0.1784365109189489
0.254132197145168;0.3653421418238697;0.3303858051590237;0.3552552199425667
0.2350837289735677;0.3634433621079581;0.3322349625823652;0.3595755314039056
0.2135400026165748;0.361463360783439;0.3332226754482226;0.3199791428397661
0.1945456680414094;0.3611574305270772;0.3364326258745095;0.340750680216675
0.1809380061572478;0.3604514386831828;0.3382574878956851;0.3407112970048227
0.1658597976889641;0.3628703379925254;0.344764083891702;0.365916388065108
0.1496417426251792;0.3561327387732874;0.3351619806039914;0.3132949702859675
0.1307395189166595;0.3538752357220028;0.3338448847146451;0.3321756401672165
0.1121766325086515;0.3555822915849344;0.3389987640959625;0.3870995961126796
0.0966273060646637;0.3608048152497309;0.349209695912228;0.3977209990677351
0.0853321823404987;0.3695796779226436;0.3640858358074672;0.4297602616700374
0.0803627256773142;0.3776074295202289;0.376135608368653;0.4125204782136379
0.0798254223365553;0.3755250717074125;0.3703017671739284;0.3743310182827883
0.0823215558774697;0.3724059870323493;0.3636167601204352;0.3616071436943495
0.0750340484391121;0.3693677681481047;0.3579294506927314;0.3615893075288147
0.0608290599699479;0.3681426713436409;0.3559145270581715;0.3531749282601705
0.0612807200613135;0.3717823572261752;0.3621726722924461;0.4192475733267864
0.0770735002756057;0.363326940080181;0.3477056706778597;0.3487063212068199
0.0973303794653465;0.3592127975543022;0.3420049195133444;0.3445646124656421
0.112193799215026;0.3508286838651123;0.3297156806016508;0.3002513304672359
0.1179940436399225;0.3417674097993776;0.3174381640232845;0.2648589847040106
0.1222400848992182;0.3378530712298827;0.314709024786838;0.2733922602120109
0.1212080384481067;0.355596046495552;0.3477810884381695;0.414717750606862
0.1086548904005546;0.3665215994713172;0.3657078649094312;0.4062726131644541
0.1070647660669403;0.380557070020654;0.3869321497967475;0.4361580124786942
0.1215188065339454;0.397297922823648;0.4106226852070359;0.4595309938638279
0.1433079868241332;0.4121085284017551;0.4290383989005222;0.4463915062123112
0.1710234815400508;0.4235229080791611;0.4405104211511287;0.5054045901585666
0.1994593461927232;0.436434203892101;0.4540040871432239;0.5157876660007694
0.2287349348344309;0.4550878007862188;0.4763782842061749;0.5901392065319284
0.2633694568760277;0.4878898420711913;0.5206822631836561;0.7014445518189049
0.2933321918011164;0.5108213291067735;0.5449473417798436;0.6788097805445092
0.3063218419277042;0.5240430063169593;0.5519170359082521;0.5555671279366251
0.3073478782879823;0.5312217503965606;0.5495995281217606;0.5647717848433058
0.3001864085780833;0.530153909429984;0.5352340768988205;0.5131462777595633
0.2809478971767196;0.5230660234396587;0.5136044338344126;0.4621182226936674
0.2508656603993536;0.5182029200430414;0.4988554672686169;0.464030077287529
0.2175245245457771;0.5129943722714008;0.4856749434543343;0.464030077287529
0.1933408223485123;0.512719960208952;0.4824307965752284;0.4677386322562671
0.1747510509265405;0.5090250972058186;0.4740570294234104;0.4134519510215736
0.157051315787455;0.5078379267647768;0.4708701942353926;0.3384467166956306
0.1379150608107656;0.5009108622137185;0.4585582087423746;0.3242928621452319
0.1207648726325344;0.4972838100470059;0.4530313416315769;0.3543550028882807
0.1070322439416011;0.49285328736856;0.4466475021372643;0.360374444716687
0.0945921239665064;0.4895588974023014;0.4426710057152646;0.3907874573985697
0.0872840661118015;0.4897648959793522;0.4447203185514288;0.4317794674104912
0.0915321068750741;0.470414169169594;0.4139365248356849;0.3336755226733512
0.1066031957716894;0.4522555928007841;0.3882142184323535;0.3234703561898455
0.117510772376946;0.4352379727759529;0.3666263305759603;0.2893137869233628
0.1172170026173945;0.4295990500919537;0.3654829932678753;0.3379013963435224
0.1168008496262307;0.4273651105788921;0.3692652661381769;0.336017490668764
0.1223637765730333;0.4183910692969217;0.360727452907857;0.3255916721880815
0.1321123321799444;0.4175309411605406;0.3659098485757107;0.3420242719372453
0.1300870911571743;0.413604387886376;0.3648178036085351;0.3298151067547037
0.1235930079727911;0.4180397500328452;0.3771785387065612;0.3603196139622162
0.1280079850073902;0.423830498635498;0.3900081815011193;0.3543428973149111
0.1263953631635557;0.426329312981919;0.3957397457407792;0.434305344088241
0.110081073695781;0.4232190013416447;0.3914486400618235;0.422032512485386
0.1017040631633016;0.4251828020978484;0.3959662911028048;0.4553370330839076
0.0973250075382821;0.4259542412017336;0.3979358234301868;0.4135051391697489
0.0957107851905562;0.4317856998958278;0.4080427354994477;0.427736847324065
0.0968158567489229;0.4312242533494368;0.4064727841283981;0.4384638616885593
0.0887266435912383;0.4299483738971413;0.4039741840962143;0.4052193287591419
0.0783233889973111;0.4268409369154786;0.3987636050829369;0.4114840744575201
0.0712189399883889;0.4270505721640853;0.3996227622954043;0.3887679827032214
0.0632846729855796;0.4255688088866351;0.3975515862468051;0.3704510637931002
0.0559775014954496;0.422349976486525;0.392795092897475;0.3704346865811949
0.0594723986212204;0.4173780888168167;0.3855889801286583;0.3826727292914267
0.0662708685642226;0.4115181700133171;0.3775777800620928;0.3521116571871313
0.0681509879481614;0.4050292800229757;0.3692077838407064;0.3459875622373237
0.0796351292536063;0.3861155590059958;0.3409010526113632;0.2551350896646866
0.1022699255498573;0.3701176050721264;0.3201157242988926;0.2707303024536343
0.1190326542589597;0.3647333219446473;0.318544008898276;0.3052861376245241
0.1221978243272167;0.3634380969348087;0.3231891064050851;0.325538177404626
0.1185327212485712;0.36536131033634;0.3320175536378522;0.3236921183589036
0.1166756442656455;0.3642099634616684;0.3342830824671117;0.315465598399004
0.122470668637707;0.3615204648848266;0.3333764420793014;0.3132981594516669
0.1243158232800739;0.3563701546690025;0.3281674391249581;0.3069974821939992
0.114067771558503;0.3467778379493546;0.3158492924319091;0.2863591544218333
0.1074478621935422;0.3415327703672686;0.3117101985669172;0.302599546198577
0.1097343832105686;0.3354655847743025;0.3062224780073292;0.3556166306128903
0.1174511496761025;0.3318249300441921;0.3049117090783151;0.3639436346667503
0.1248660003442178;0.3266966081979173;0.3008366895626245;0.3163733409760213
0.1239415640102826;0.3273217460621818;0.3063199695476608;0.3227656515989129
0.1157628201857559;0.3298747430317381;0.3140127787555694;0.3167539931793337
0.110667056776757;0.3381969322265117;0.3301486981662948;0.3578963415494569
0.1088894198594255;0.3500867330000942;0.350302315735833;0.3910192380457314
0.1095297603916959;0.3607771049890571;0.3663410486662023;0.4118909470294736
0.1108655594286113;0.3678332127993576;0.374875616773461;0.4331046662615894
0.1131002688131763;0.3736766932638377;0.3808535823749957;0.4246204149130048
0.1154678237008279;0.3802186593124501;0.3877586083693924;0.4457574082807748
0.1129423828383631;0.3838030353538352;0.3894496862566401;0.4352312354923933
0.1046685220188634;0.3833142215429604;0.3846521121300581;0.4333319780325561
0.0955592122473344;0.3783533760636503;0.3733553708796435;0.3911547466763033
0.0919456192334821;0.3755195477910786;0.3670814346222974;0.3890423824081033
0.0936334891859018;0.373526909273344;0.3630138708396924;0.3619476135239539
0.100077512908643;0.3717872451606075;0.3598615860115844;0.3372355858660635
0.1185596106770649;0.3621186805589003;0.3439195081614749;0.2918473768391662
0.1449437162698665;0.3467769830353673;0.3202392838583311;0.2606309854282737
0.166382893743137;0.3327395692812326;0.3010310512602328;0.2482154833469568
0.1796861314790367;0.3250294271441111;0.2939154197820729;0.2526119794851037
0.2020934747311239;0.315932631034809;0.2846775792067242;0.2420077323062991
0.2358913476430986;0.2908455988134673;0.2493314459454068;0.1666465921664426
0.2720757455699357;0.2723830591846166;0.2280719925965243;0.1884265595442995
0.3024393164870657;0.2567483352209155;0.2128131150103038;0.1719236339097778
0.3136492494570933;0.2452224519573801;0.2049217381799746;0.1677487930756162
0.3106826508662521;0.240906164733957;0.2087137232449228;0.1843478307798136
0.3105618121696236;0.2379997545901613;0.2133839847005152;0.2181946048156076
0.3137958376455178;0.2388037836499474;0.22280942269911;0.2634794787855379
0.2981816709756502;0.2339299786778118;0.2210787025950387;0.239593606901599
0.2627320995669304;0.237955621559048;0.2337048059772073;0.2570851023180243
0.2240392127236761;0.2424761071203116;0.2452866383213489;0.2736386418218941
0.1915823943454276;0.2503342731324143;0.2608343705795218;0.3807710093665248
0.1638839585053074;0.2585739515588918;0.2751873247696464;0.3829637635322696
0.1413595456619892;0.2683049928393266;0.2904915097291258;0.4049772487389506
0.1222153437745136;0.274805730458057;0.298969974254058;0.3961967660562273
0.1087739765299739;0.2808454485469965;0.3060728175542622;0.3785782552007792
0.1032907132565124;0.2963172074575744;0.328391840040275;0.4335163455687575
0.0930726910568776;0.300564647875034;0.33012603763087;0.3807721997868095
0.0786704348547831;0.303687842200404;0.3303757962798496;0.4117939751525746
0.0709812046219119;0.3076097670937664;0.3324353014142258;0.3829733024302174
0.0726102351082256;0.3065385718736153;0.3264580128700961;0.3587897822153514
0.0782762782290225;0.3037115229558889;0.3186247500700825;0.3303638243958403
0.083132998089418;0.3029713064963361;0.3153861427510763;0.3303899568786621
0.0910309381359855;0.3055896503610693;0.3182462451224339;0.3326798428282336
0.0957217857378671;0.3129534338731203;0.3288048597419311;0.3676144843720529
0.0928673535008914;0.3299542340687312;0.3543728685387827;0.4224571469213923
0.0882394784570358;0.3427344528790497;0.3705016366412759;0.3677380032494151
0.0879174362532524;0.3524910903910856;0.380416816790033;0.4092768135212127
0.0931580445502368;0.3597676384242683;0.3857913637819143;0.4115231948268815
0.105104396164887;0.3723075267698182;0.3999733193348968;0.4422372078876807
0.1143001077452359;0.3781085718677336;0.4021304748558719;0.4470739488866861
0.1178270297938466;0.387997069323071;0.4115529820504849;0.4894796253288934
0.1203721125485046;0.3975450130590068;0.4200814096481097;0.4960692229220244
0.1110268448345431;0.4007143353284289;0.4178334571922097;0.4625866497542813
0.0926151761332357;0.4001364010996324;0.4103223170131475;0.4247513588334443
0.080454881114918;0.4043473078077596;0.4121477546478503;0.3959412881866799
0.0757318499495963;0.4084030981237008;0.4139881054279122;0.4068387162320271
0.071019271563589;0.4037154281004272;0.4015823650703625;0.3720495864972758
0.0696275791771454;0.3978051012488808;0.3888709143162853;0.3655068398019588
0.0799455264547448;0.3948632762893844;0.3826569035230668;0.3418396558601571
0.0971538520279854;0.3861338007050972;0.3675879696866918;0.3307785721877107
0.0981203655189902;0.3875480301847275;0.3709278193773674;0.3461964769358078
0.0933305973156738;0.3866026376778033;0.3698591110194186;0.3268778808621629
0.0974455694721208;0.38167538454762;0.3622161583628491;0.3266008156191914
0.0967576619750499;0.3796875884775249;0.3601644365247772;0.3503177941695313
0.0900494046500774;0.3748800124354471;0.3535023403592566;0.3094232446772544
0.0807622021780575;0.3752073482461638;0.3558966377025195;0.3246086247591596
0.0714208731058876;0.3765525341218193;0.3595191906748037;0.3676795337135394
0.0628134715558688;0.3696753550228491;0.3489799535448403;0.3370511201970474
0.0639967840552405;0.3611511653080602;0.3367261056461573;0.3109697156694658
0.0714036466036834;0.3540064375946783;0.3278527001890446;0.3390013092299236
0.0805154696937631;0.3467375497666168;0.3194038430669019;0.2871768933517341
0.0934743624022524;0.3394542218239555;0.3114571145991174;0.2869301294158573
0.1069671382100104;0.3318137957609507;0.3033432042886584;0.2952083609316135
0.1172876807138717;0.3312700163350215;0.3073933715294181;0.3107133452595421
0.1200931546342262;0.3337197714387662;0.3154899790586821;0.3390013092299236
0.1271018871302966;0.333770330103115;0.3183681809323634;0.3063740778285762
0.1337146304031767;0.3250800318345534;0.3061987609067707;0.2539968501895829
0.1374801187562295;0.3216465133678595;0.3038218712158602;0.3079116597477784
0.1342006644136688;0.3210843264051157;0.3061421704831584;0.3319996797469719
0.1181111629534842;0.3210630227171519;0.3088104255502076;0.3341689592945324
0.1048131384862006;0.3248960149815977;0.3173377440906225;0.3607656009750232
0.1015273631250616;0.3252732910363375;0.3190470015802022;0.354018197078042
0.1021799960245992;0.3242251542694347;0.318131978065875;0.3561766702369855
0.0991106792142691;0.3220721856538597;0.3154252299936377;0.3206871289670714
0.1078400582137621;0.3465204171178276;0.3570216662970468;0.4407512694695253
0.1247755669206962;0.3658043006221536;0.3855875100356301;0.4520959595042297
0.1382682892255438;0.38253742532042;0.4072814117030798;0.509377509549647
0.149746578512564;0.397081401384896;0.4236886891814103;0.5021981250621623
0.1607175952695915;0.4076005615489792;0.4324831584655618;0.4907727562409925
0.1751531620453641;0.4169904270954676;0.4393500444995731;0.4998156330248334
0.1901141999998009;0.4223870119425012;0.439740891398648;0.4747451477747386
0.1849057729439987;0.4224495308800618;0.4320920859577683;0.4729264091494601
0.1610054988826793;0.4269079364532212;0.4332848224498642;0.509231690982926
0.1427959922892651;0.4270414651988635;0.4277709149939172;0.5050789661779924
0.1323187280713885;0.4216411083461077;0.4142037211137676;0.3457759343609372
0.1175302429205988;0.4222574813503098;0.4124569683209914;0.3742022444509488
0.1039057931254854;0.4241505080715095;0.4132411177478146;0.3763937979426878
0.0963521533357121;0.4235919048819118;0.4100712807394954;0.36113089016044
0.0941945093279715;0.4172598051191279;0.3978511587450213;0.3370959901430258
0.1018830760503368;0.4094779699857069;0.3846496172520167;0.3175454148722375
0.110162025871911;0.3980762710079095;0.3668322392904917;0.2999377939095008
0.1093402653394304;0.3891138566018451;0.3547901774242981;0.3193095751129743
0.1072548763484185;0.3847374115343455;0.3513015497567375;0.3087511117456002
0.1066861086416656;0.3848614074622011;0.3552336424858581;0.3413418428609617
0.0978732211855299;0.3923690466222179;0.3705939534159973;0.405034857017267
0.0863581246009541;0.3974291092658591;0.3799755751054835;0.3741975008078596
0.0800940824840276;0.3915093943510233;0.3700706282959714;0.3151947333529774
0.0780847745954398;0.383915319205523;0.358445092734067;0.308486184914063
0.0801129335259982;0.3708081102485575;0.3388115842416291;0.2991651256217044
0.088871281024198;0.3608202183461013;0.3262057939848995;0.3121831961514613
0.1034355331922063;0.3482446316049811;0.3102433507859155;0.3117439785612783
0.1238124066496632;0.3415030996652477;0.3051442576694724;0.3251108338891782
0.1475844344736369;0.3351213796718568;0.3005760519911994;0.3030824521601593
0.1623709674038601;0.3286655042503175;0.2957771267704239;0.2746731356214469
0.1660043936577132;0.3273705274182796;0.2994637601434482;0.253726755002566
0.1566599672012207;0.3297049616943437;0.3082153765247493;0.2711333010792628
0.1397568512299868;0.3387154181986174;0.3266475525755274;0.3541531424523435
0.1292001482213564;0.3459931247279073;0.3399485772189993;0.3674330651084777
0.1230935783165587;0.3539742544288479;0.352926458974636;0.414580446091367
0.1118506994377754;0.3538398355356267;0.3511495310764868;0.3785782552007792
0.1032108133842158;0.3572106798436106;0.355558226689694;0.4216184304372712
0.0925457123243776;0.3551424737631198;0.3506341334080786;0.3808359344898681
0.075494252316373;0.3552682556454617;0.3500375447066861;0.3966801406541659
0.0878840712563901;0.3588266826680907;0.3552897337490074;0.4239600174407403
0.1163119166887287;0.3423083191468969;0.3267967926831484;0.3039915015058916
0.1393877082455265;0.3273999410229541;0.3040993359324371;0.2772092101973886
0.1560210498262981;0.3199258409152671;0.295916737291088;0.2624119819954941
0.1693326702215809;0.3136448517176299;0.2901551133683507;0.2578773259511677
0.1810309604303782;0.3062262866070769;0.2826567718888949;0.2313805558559008
0.1876691737321445;0.301860070125777;0.2805378133391902;0.2683215455983537
0.1942300545914376;0.307224406315212;0.2942695709053281;0.2934050187926798
0.1929424669999231;0.3072876969911707;0.2973043514623879;0.2928343438418726
0.1815410464935506;0.2997667413910859;0.2871843739908942;0.2411668830850722
0.1870880822786175;0.2953939174916766;0.2831411337157776;0.2282376238068932
0.1890144931225461;0.2952525534078581;0.2862411196985968;0.3417349874859668
0.170193802932941;0.2992856176619838;0.2956241856832876;0.3716464440044359
0.151997758551616;0.2983963595413679;0.2956190161401389;0.325676344937959
0.1440900766882411;0.29837735585067;0.2969393706553502;0.330193896890153
0.1416255962167127;0.302899461753896;0.3055384678343185;0.3670053859926792
0.133593045691058;0.3087839554412491;0.3154047186013231;0.3716385083304848
0.1361631013424167;0.3323914228188849;0.3536147884055297;0.4266610679355319
0.147060468838463;0.3494624600880682;0.3770813687920403;0.4431275341335325
0.1436075767929905;0.3565011801083247;0.3819594693345615;0.4532002227016399
0.1391341721354615;0.3650328908049622;0.3894978850135108;0.4648101463866697
0.1431732955436718;0.3729219539552397;0.3958472050497034;0.4575905390040732
0.1452468217902967;0.3793600434051045;0.3997965648668925;0.4410717489245185
0.1454014271196995;0.3871606747283939;0.4062524660806171;0.483454879616051
0.1405811407300188;0.3993702127578905;0.4199662641149492;0.5184944442648931
0.1246371497137829;0.4054616007621545;0.4227271982910816;0.4807119834079094
0.1093112005261116;0.407976505440313;0.4199792550363221;0.4619984692998991
0.0978596399361682;0.4102333753309882;0.4177538438235075;0.3672645767924127
0.0857809203197404;0.4122623618993805;0.4159446377560589;0.3808473433127776
0.0773859541575371;0.41366089952077;0.4137573021755105;0.4175024369384363
0.0831152957142643;0.4059738473391348;0.3971515913073183;0.3580411499793132
0.1072247002103899;0.3921136283594656;0.372408734603339;0.3124777859979673
0.1288465038383514;0.3791490457698997;0.3518882560163464;0.3010811533767926
0.1364921263910961;0.4026231159977985;0.3937691178138091;0.4649005403293926
0.138056353239721;0.4192180641832355;0.419492612813188;0.4236562912015429
0.1359386370514854;0.4302342706181914;0.4334104345941546;0.4329143348978341
0.1324069814263809;0.4388980548177218;0.4423753997132552;0.4466891416187875
0.137773870350164;0.4451912550513281;0.4469842624355772;0.4443818104487225
0.1546762411612791;0.4474115151309483;0.44491495955486;0.4307379950053669
0.183164629514792;0.4562774902783109;0.4546223519979331;0.4715586609393919
0.1904607433804701;0.4535265498804761;0.4445205951895158;0.4703205010002904
0.1751360026573665;0.4657173768174675;0.4607637401387243;0.5940804749568391
0.179167607138267;0.4899045753494078;0.4955301270554053;0.6899796090137615
0.2026134021664382;0.513781721298831;0.5266122198726506;0.5342674213663231
0.2270796062015877;0.5311408469321462;0.5444320148267925;0.5435270685668401
0.2487413818752268;0.5414802945841101;0.5498006266502211;0.5438917978390694
0.2597334737917167;0.546630951595103;0.5471390028177191;0.5348695341636485
0.2711985838473038;0.5498015474897874;0.5425440704063867;0.5393349992768732
0.2774731551500688;0.5530998234170291;0.5395681768562078;0.5644084003419887
0.2553933355109244;0.5508863344974786;0.5285479732128512;0.5071532764806318
0.2264566381619303;0.548667591526035;0.5193438553772972;0.5624751287037845
0.2079479701301563;0.5383230919111788;0.498122152541961;0.4467756551743896
0.1920417516133568;0.5277331421780509;0.4790636610324514;0.3634748267478804
0.1760484776160252;0.5157852148235961;0.4598396589643738;0.322896011367085
0.1691613244879064;0.5050534312470378;0.4445286367362731;0.322896011367085
0.1750934950327874;0.4945391953406579;0.430879838382519;0.3270700755623072
0.1742841912103922;0.4898894349881028;0.4279543636651045;0.3570822662248827
0.1846760684891382;0.4680192759840875;0.3962768289528351;0.2669179001378883
0.2075489545367456;0.4436262224481737;0.363267189063046;0.2223224539798051
0.2226063227245423;0.4192496677722617;0.3329938325459003;0.2131471353628884
0.2314287505434553;0.405025902203608;0.321702322586009;0.2327158756530847
0.2350091159088884;0.401920193929122;0.3287867035271096;0.3071857950260153
0.2363080959417063;0.3916955424369346;0.3221102038216566;0.2724576493883704
0.2463731187898269;0.3888734574291501;0.3274013017494619;0.3090888034656951
0.2813214997633192;0.3773045565419549;0.3166770167534608;0.2613148053978251
0.2853578100130773;0.3783099253388014;0.3271198269907127;0.3155356882849183
0.2524527748192773;0.3745767647653019;0.3277801980199715;0.268362457178912
0.2308010602989618;0.3693175519637034;0.3252138359192978;0.3410366263663722
0.2317187246379363;0.3539181521479479;0.3055585042058096;0.3140073836324125
0.2226054783813878;0.3603358545678011;0.3236017074653655;0.4323420591138858
0.1990367359357941;0.3606191735068761;0.3288929903151604;0.3785782552007792
0.1911038883594447;0.3758172571465656;0.3579226913109434;0.4116129630547447
0.1966682988254785;0.3866624356571996;0.3763570781491852;0.4453021835574403
0.1985289914598023;0.3755358489087871;0.3564575739693956;0.3167111770328643
0.1820207826375306;0.3751927742204701;0.3567325946749273;0.4076519669091853
0.1778645524745501;0.3858749429460154;0.3752119326296573;0.411703221819373
0.1726738864265902;0.3913522518652595;0.3830831543286228;0.4207902797317854
0.1655635432367053;0.4059816110779915;0.4054530076597539;0.4878011181053332
0.1683674113806314;0.4280434492489998;0.438004812294283;0.607114559049781
0.1737053760306442;0.4496740403370372;0.4668445699166237;0.5333305609572307
0.2110459999700208;0.4801535389429558;0.5080379380386191;0.6344941591979569
0.2712487605514593;0.5112156001871311;0.5468072812226903;0.5970239810098863
0.3103656566471072;0.5273726080499141;0.5580743063553596;0.5689347228184068
0.3323390045852705;0.5380995250184761;0.5607074055793998;0.6747717379469413
0.3421740784238571;0.5431634966158768;0.5551747119412147;0.6206089178898255
0.3271649901269404;0.5415890509313788;0.5405804014241429;0.5428565449352702
0.3006405516848377;0.5416920769225955;0.5314503912675342;0.5742642658344544
0.2730215324256238;0.5508263267765227;0.5391134659942995;0.5739123762921663
0.2499197371542148;0.5600716593508798;0.5468285944325958;0.5370584876505232
0.2330484556435992;0.5667259494603797;0.5501259254135045;0.5191063011506842
0.2176189156699704;0.5687016750078886;0.5460242728809068;0.4413630184447226
0.2051621120458445;0.5682756997142407;0.5390401931979137;0.4013750270993192
0.2010167948420658;0.567688046505631;0.5330779629259004;0.4433552064683709
0.2007629389450964;0.5674092049970658;0.5286799600414804;0.4559326780235077
0.1926268563896543;0.5682330587151188;0.5268930870477592;0.4791380294457182
0.1792211852147647;0.5621933192807271;0.5141656953480207;0.4753997722130451
0.1668490250430603;0.5452707378929076;0.4849516203765621;0.4100358000435545
0.153757049078592;0.5461704805469924;0.4884041099451314;0.4344766363696567
0.1374294668120751;0.5421567657623764;0.4830915308508134;0.4012471512753091
0.1200747702788598;0.5381982861571706;0.478245258307033;0.3991548637927772
0.1034723587988442;0.5317554796852262;0.4695777433793052;0.3971255338072128
0.0872257480546445;0.5303002540266533;0.4698511631396688;0.4218552386157912
0.0938510017078625;0.5006103462854553;0.4230081161134584;0.28397402483765
0.1096629960905304;0.4727207994719089;0.3838274820502433;0.257546016763906
0.136614032252141;0.4521338333102908;0.3601488661959943;0.2538862968924449
0.1753998638161266;0.4276408043922158;0.3314297474056389;0.2387996575060404
0.2081257122407092;0.4110862309444668;0.317698651381537;0.3015823235239852
0.2468274763133692;0.3983671880526897;0.3104053963690498;0.2295075362997185
0.2952856890461262;0.3763633565000295;0.2871371817568305;0.1859428002403146
0.3480799010290468;0.3610570107034645;0.2761366115693285;0.1902324470310227
0.3592626427100261;0.350314843041137;0.2724678987458557;0.202158382224998
0.3470639839608551;0.3385543754702399;0.2661426814635313;0.1604080663818451
0.3405844772113459;0.3265589025316042;0.258847594745471;0.2690708095372249
0.324064108725316;0.3188038644094984;0.258167586958248;0.2897596633882856
0.2931334705723383;0.3277518321633402;0.2841047464750725;0.3490493183612391
0.2590032026822699;0.3329615937789107;0.3000921011446912;0.3743198295659337
0.2407592399016945;0.3489043278202185;0.3315433660115885;0.4146418671519411
0.2512270175079455;0.3799349707187109;0.3842779234055853;0.5015542592895371
0.2578219525957815;0.3829847306495708;0.3850543488216448;0.4560462282512931
0.2482439232253877;0.3833727400578273;0.3818645933245986;0.4365557472526649
0.245489601400124;0.3898178356715082;0.3895119588862022;0.4622346199413689
0.2335709230446359;0.3945032803352545;0.3938046106899789;0.4798788197826555
